,Station,Status,Date,Hour,Consumption,Thermal,Nuclear,Wind,Solar,Hydraulic,Pumping,Bioenergies,Physical exchanges
2014-01-04 16:30:00,Bretagne,Donn�es d�finitives,2014-01-04,16:30,2934.0,85.0,-,252.0,4.0,178.0,-1.0,30.0,2386.0
2014-01-04 17:00:00,Bretagne,Donn�es d�finitives,2014-01-04,17:00,2946.0,85.0,-,258.0,3.0,215.0,-1.0,30.0,2355.0
2014-01-04 17:30:00,Bretagne,Donn�es d�finitives,2014-01-04,17:30,2965.0,86.0,-,215.0,0.0,201.0,-1.0,31.0,2434.0
2014-01-04 18:00:00,Bretagne,Donn�es d�finitives,2014-01-04,18:00,3203.0,86.0,-,232.0,0.0,124.0,-1.0,31.0,2730.0
2014-01-04 18:30:00,Bretagne,Donn�es d�finitives,2014-01-04,18:30,3293.0,87.0,-,224.0,0.0,27.0,-1.0,31.0,2925.0
2014-01-04 19:00:00,Bretagne,Donn�es d�finitives,2014-01-04,19:00,3354.0,87.0,-,247.0,0.0,19.0,-1.0,31.0,2971.0
2014-01-04 19:30:00,Bretagne,Donn�es d�finitives,2014-01-04,19:30,3336.0,87.0,-,271.0,0.0,20.0,-1.0,32.0,2927.0
2014-01-04 20:00:00,Bretagne,Donn�es d�finitives,2014-01-04,20:00,3241.0,86.0,-,281.0,0.0,72.0,-1.0,31.0,2771.0
2014-01-04 20:30:00,Bretagne,Donn�es d�finitives,2014-01-04,20:30,3173.0,86.0,-,303.0,0.0,89.0,-1.0,31.0,2664.0
2014-01-04 21:00:00,Bretagne,Donn�es d�finitives,2014-01-04,21:00,3036.0,86.0,-,283.0,0.0,84.0,-1.0,32.0,2552.0
2014-01-04 21:30:00,Bretagne,Donn�es d�finitives,2014-01-04,21:30,2956.0,86.0,-,304.0,0.0,71.0,-1.0,31.0,2466.0
2014-01-04 22:00:00,Bretagne,Donn�es d�finitives,2014-01-04,22:00,2975.0,86.0,-,359.0,0.0,52.0,-1.0,31.0,2450.0
2014-01-04 22:30:00,Bretagne,Donn�es d�finitives,2014-01-04,22:30,2999.0,86.0,-,382.0,0.0,26.0,-1.0,31.0,2476.0
2014-01-04 23:00:00,Bretagne,Donn�es d�finitives,2014-01-04,23:00,3228.0,54.0,-,293.0,0.0,18.0,-10.0,24.0,2848.0
2014-01-04 23:30:00,Bretagne,Donn�es d�finitives,2014-01-04,23:30,3073.0,63.0,-,358.0,0.0,19.0,-30.0,25.0,2638.0
2014-01-05 00:00:00,Bretagne,Donn�es d�finitives,2014-01-05,00:00,3383.0,67.0,-,346.0,0.0,19.0,-34.0,27.0,2958.0
2014-01-05 00:30:00,Bretagne,Donn�es d�finitives,2014-01-05,00:30,3242.0,77.0,-,349.0,0.0,19.0,-1.0,30.0,2768.0
2014-01-05 01:00:00,Bretagne,Donn�es d�finitives,2014-01-05,01:00,3049.0,82.0,-,356.0,0.0,113.0,-1.0,29.0,2471.0
2014-01-05 01:30:00,Bretagne,Donn�es d�finitives,2014-01-05,01:30,2878.0,85.0,-,348.0,0.0,172.0,-1.0,30.0,2245.0
2014-01-05 02:00:00,Bretagne,Donn�es d�finitives,2014-01-05,02:00,3000.0,85.0,-,354.0,0.0,185.0,-1.0,29.0,2348.0
2014-01-05 02:30:00,Bretagne,Donn�es d�finitives,2014-01-05,02:30,2973.0,85.0,-,362.0,0.0,189.0,-1.0,29.0,2309.0
2014-01-05 03:00:00,Bretagne,Donn�es d�finitives,2014-01-05,03:00,2758.0,85.0,-,313.0,0.0,189.0,-1.0,29.0,2143.0
2014-01-05 03:30:00,Bretagne,Donn�es d�finitives,2014-01-05,03:30,2659.0,85.0,-,285.0,0.0,188.0,-1.0,29.0,2073.0
2014-01-05 04:00:00,Bretagne,Donn�es d�finitives,2014-01-05,04:00,2561.0,85.0,-,239.0,0.0,189.0,-1.0,28.0,2021.0
2014-01-05 04:30:00,Bretagne,Donn�es d�finitives,2014-01-05,04:30,2517.0,85.0,-,197.0,0.0,187.0,-1.0,28.0,2021.0
2014-01-05 05:00:00,Bretagne,Donn�es d�finitives,2014-01-05,05:00,2486.0,85.0,-,161.0,0.0,189.0,-1.0,29.0,2024.0
2014-01-05 05:30:00,Bretagne,Donn�es d�finitives,2014-01-05,05:30,2492.0,85.0,-,133.0,0.0,191.0,-1.0,27.0,2058.0
2014-01-05 06:00:00,Bretagne,Donn�es d�finitives,2014-01-05,06:00,2510.0,85.0,-,97.0,0.0,145.0,-1.0,28.0,2156.0
2014-01-05 06:30:00,Bretagne,Donn�es d�finitives,2014-01-05,06:30,2603.0,85.0,-,72.0,0.0,61.0,-1.0,28.0,2358.0
2014-01-05 07:00:00,Bretagne,Donn�es d�finitives,2014-01-05,07:00,2644.0,85.0,-,62.0,0.0,19.0,-1.0,29.0,2450.0
2014-01-05 07:30:00,Bretagne,Donn�es d�finitives,2014-01-05,07:30,2731.0,85.0,-,72.0,0.0,19.0,-1.0,28.0,2528.0
2014-01-05 08:00:00,Bretagne,Donn�es d�finitives,2014-01-05,08:00,2744.0,85.0,-,94.0,0.0,50.0,-1.0,28.0,2488.0
2014-01-05 08:30:00,Bretagne,Donn�es d�finitives,2014-01-05,08:30,2807.0,85.0,-,128.0,0.0,70.0,-1.0,29.0,2496.0
2014-01-05 09:00:00,Bretagne,Donn�es d�finitives,2014-01-05,09:00,2826.0,85.0,-,167.0,0.0,78.0,-1.0,29.0,2467.0
2014-01-05 09:30:00,Bretagne,Donn�es d�finitives,2014-01-05,09:30,2875.0,85.0,-,232.0,0.0,67.0,-1.0,30.0,2462.0
2014-01-05 10:00:00,Bretagne,Donn�es d�finitives,2014-01-05,10:00,2887.0,85.0,-,303.0,2.0,50.0,-1.0,29.0,2419.0
2014-01-05 10:30:00,Bretagne,Donn�es d�finitives,2014-01-05,10:30,2949.0,84.0,-,350.0,4.0,22.0,-1.0,29.0,2461.0
2014-01-05 11:00:00,Bretagne,Donn�es d�finitives,2014-01-05,11:00,3053.0,86.0,-,382.0,7.0,19.0,-1.0,28.0,2532.0
2014-01-05 11:30:00,Bretagne,Donn�es d�finitives,2014-01-05,11:30,3115.0,86.0,-,406.0,7.0,19.0,-6.0,29.0,2574.0
2014-01-05 12:00:00,Bretagne,Donn�es d�finitives,2014-01-05,12:00,3176.0,87.0,-,471.0,7.0,19.0,0.0,29.0,2564.0
2014-01-05 12:30:00,Bretagne,Donn�es d�finitives,2014-01-05,12:30,3280.0,86.0,-,528.0,8.0,19.0,-1.0,30.0,2610.0
2014-01-05 13:00:00,Bretagne,Donn�es d�finitives,2014-01-05,13:00,3370.0,86.0,-,541.0,9.0,20.0,-6.0,29.0,2690.0
2014-01-05 13:30:00,Bretagne,Donn�es d�finitives,2014-01-05,13:30,3197.0,86.0,-,539.0,9.0,149.0,-1.0,30.0,2385.0
2014-01-05 14:00:00,Bretagne,Donn�es d�finitives,2014-01-05,14:00,3025.0,86.0,-,547.0,9.0,191.0,-1.0,29.0,2165.0
2014-01-05 14:30:00,Bretagne,Donn�es d�finitives,2014-01-05,14:30,3042.0,86.0,-,557.0,7.0,194.0,-1.0,30.0,2169.0
2014-01-05 15:00:00,Bretagne,Donn�es d�finitives,2014-01-05,15:00,2916.0,86.0,-,547.0,7.0,197.0,-1.0,29.0,2051.0
2014-01-05 15:30:00,Bretagne,Donn�es d�finitives,2014-01-05,15:30,2795.0,86.0,-,543.0,5.0,194.0,-1.0,30.0,1939.0
2014-01-05 16:00:00,Bretagne,Donn�es d�finitives,2014-01-05,16:00,2774.0,86.0,-,534.0,3.0,197.0,-1.0,28.0,1927.0
2014-01-05 16:30:00,Bretagne,Donn�es d�finitives,2014-01-05,16:30,2770.0,86.0,-,551.0,1.0,195.0,-1.0,29.0,1909.0
2014-01-05 17:00:00,Bretagne,Donn�es d�finitives,2014-01-05,17:00,2753.0,83.0,-,565.0,0.0,190.0,-1.0,29.0,1887.0
2014-01-05 17:30:00,Bretagne,Donn�es d�finitives,2014-01-05,17:30,2760.0,83.0,-,588.0,0.0,196.0,-1.0,29.0,1865.0
2014-01-05 18:00:00,Bretagne,Donn�es d�finitives,2014-01-05,18:00,2889.0,86.0,-,603.0,0.0,199.0,-1.0,30.0,1972.0
2014-01-05 18:30:00,Bretagne,Donn�es d�finitives,2014-01-05,18:30,3030.0,86.0,-,600.0,0.0,143.0,-1.0,30.0,2171.0
2014-01-05 19:00:00,Bretagne,Donn�es d�finitives,2014-01-05,19:00,3095.0,86.0,-,607.0,0.0,63.0,-1.0,30.0,2310.0
2014-01-05 19:30:00,Bretagne,Donn�es d�finitives,2014-01-05,19:30,3072.0,86.0,-,603.0,0.0,19.0,-2.0,28.0,2338.0
2014-01-05 20:00:00,Bretagne,Donn�es d�finitives,2014-01-05,20:00,3029.0,86.0,-,601.0,0.0,19.0,-1.0,33.0,2291.0
2014-01-05 20:30:00,Bretagne,Donn�es d�finitives,2014-01-05,20:30,2920.0,86.0,-,627.0,0.0,19.0,-1.0,32.0,2158.0
2014-01-05 21:00:00,Bretagne,Donn�es d�finitives,2014-01-05,21:00,2857.0,86.0,-,631.0,0.0,19.0,-1.0,31.0,2091.0
2014-01-05 21:30:00,Bretagne,Donn�es d�finitives,2014-01-05,21:30,2704.0,86.0,-,620.0,0.0,19.0,-1.0,29.0,1951.0
2014-01-05 22:00:00,Bretagne,Donn�es d�finitives,2014-01-05,22:00,2666.0,84.0,-,619.0,0.0,19.0,-1.0,30.0,1914.0
2014-01-05 22:30:00,Bretagne,Donn�es d�finitives,2014-01-05,22:30,2671.0,84.0,-,620.0,0.0,19.0,-1.0,30.0,1919.0
2014-01-05 23:00:00,Bretagne,Donn�es d�finitives,2014-01-05,23:00,2945.0,84.0,-,619.0,0.0,19.0,-25.0,31.0,2217.0
2014-01-05 23:30:00,Bretagne,Donn�es d�finitives,2014-01-05,23:30,2810.0,85.0,-,609.0,0.0,19.0,-37.0,30.0,2104.0
2014-01-06 00:00:00,Bretagne,Donn�es d�finitives,2014-01-06,00:00,3071.0,85.0,-,601.0,0.0,19.0,-6.0,31.0,2341.0
2014-01-06 00:30:00,Bretagne,Donn�es d�finitives,2014-01-06,00:30,2991.0,85.0,-,616.0,0.0,19.0,-1.0,30.0,2242.0
2014-01-06 01:00:00,Bretagne,Donn�es d�finitives,2014-01-06,01:00,2788.0,85.0,-,617.0,0.0,19.0,0.0,31.0,2036.0
2014-01-06 01:30:00,Bretagne,Donn�es d�finitives,2014-01-06,01:30,2650.0,85.0,-,600.0,0.0,96.0,-1.0,31.0,1839.0
2014-01-06 02:00:00,Bretagne,Donn�es d�finitives,2014-01-06,02:00,2795.0,85.0,-,577.0,0.0,171.0,-1.0,30.0,1934.0
2014-01-06 02:30:00,Bretagne,Donn�es d�finitives,2014-01-06,02:30,2757.0,85.0,-,581.0,0.0,210.0,-1.0,30.0,1852.0
2014-01-06 03:00:00,Bretagne,Donn�es d�finitives,2014-01-06,03:00,2528.0,85.0,-,572.0,0.0,210.0,-1.0,31.0,1630.0
2014-01-06 03:30:00,Bretagne,Donn�es d�finitives,2014-01-06,03:30,2426.0,85.0,-,574.0,0.0,211.0,-1.0,29.0,1528.0
2014-01-06 04:00:00,Bretagne,Donn�es d�finitives,2014-01-06,04:00,2359.0,85.0,-,558.0,0.0,208.0,-1.0,29.0,1480.0
2014-01-06 04:30:00,Bretagne,Donn�es d�finitives,2014-01-06,04:30,2353.0,85.0,-,552.0,0.0,208.0,-1.0,29.0,1480.0
2014-01-06 05:00:00,Bretagne,Donn�es d�finitives,2014-01-06,05:00,2369.0,85.0,-,546.0,0.0,210.0,-1.0,27.0,1502.0
2014-01-06 05:30:00,Bretagne,Donn�es d�finitives,2014-01-06,05:30,2476.0,85.0,-,551.0,0.0,218.0,-1.0,28.0,1595.0
2014-01-06 06:00:00,Bretagne,Donn�es d�finitives,2014-01-06,06:00,2531.0,85.0,-,544.0,0.0,218.0,-1.0,29.0,1657.0
2014-01-06 06:30:00,Bretagne,Donn�es d�finitives,2014-01-06,06:30,2816.0,85.0,-,585.0,0.0,190.0,-1.0,27.0,1930.0
2014-01-06 07:00:00,Bretagne,Donn�es d�finitives,2014-01-06,07:00,2940.0,85.0,-,602.0,0.0,123.0,-1.0,28.0,2104.0
2014-01-06 07:30:00,Bretagne,Donn�es d�finitives,2014-01-06,07:30,3195.0,85.0,-,617.0,0.0,41.0,-1.0,28.0,2425.0
2014-01-06 08:00:00,Bretagne,Donn�es d�finitives,2014-01-06,08:00,3242.0,85.0,-,632.0,0.0,19.0,0.0,29.0,2479.0
2014-01-06 08:30:00,Bretagne,Donn�es d�finitives,2014-01-06,08:30,3417.0,85.0,-,649.0,0.0,19.0,-1.0,28.0,2637.0
2014-01-06 09:00:00,Bretagne,Donn�es d�finitives,2014-01-06,09:00,3384.0,85.0,-,636.0,0.0,19.0,-1.0,29.0,2617.0
2014-01-06 09:30:00,Bretagne,Donn�es d�finitives,2014-01-06,09:30,3377.0,85.0,-,619.0,0.0,19.0,-1.0,29.0,2627.0
2014-01-06 10:00:00,Bretagne,Donn�es d�finitives,2014-01-06,10:00,3412.0,85.0,-,605.0,3.0,19.0,-1.0,30.0,2670.0
2014-01-06 10:30:00,Bretagne,Donn�es d�finitives,2014-01-06,10:30,3407.0,82.0,-,609.0,6.0,17.0,-1.0,29.0,2664.0
2014-01-06 11:00:00,Bretagne,Donn�es d�finitives,2014-01-06,11:00,3396.0,84.0,-,604.0,14.0,17.0,-1.0,29.0,2649.0
2014-01-06 11:30:00,Bretagne,Donn�es d�finitives,2014-01-06,11:30,3343.0,85.0,-,612.0,22.0,17.0,-13.0,30.0,2589.0
2014-01-06 12:00:00,Bretagne,Donn�es d�finitives,2014-01-06,12:00,3348.0,79.0,-,607.0,29.0,18.0,-1.0,29.0,2586.0
2014-01-06 12:30:00,Bretagne,Donn�es d�finitives,2014-01-06,12:30,3359.0,79.0,-,626.0,31.0,18.0,0.0,29.0,2576.0
2014-01-06 13:00:00,Bretagne,Donn�es d�finitives,2014-01-06,13:00,3398.0,74.0,-,626.0,27.0,19.0,-1.0,32.0,2621.0
2014-01-06 13:30:00,Bretagne,Donn�es d�finitives,2014-01-06,13:30,3289.0,81.0,-,603.0,28.0,19.0,-1.0,29.0,2530.0
2014-01-06 14:00:00,Bretagne,Donn�es d�finitives,2014-01-06,14:00,3255.0,80.0,-,612.0,22.0,88.0,-1.0,29.0,2425.0
2014-01-06 14:30:00,Bretagne,Donn�es d�finitives,2014-01-06,14:30,3340.0,81.0,-,631.0,25.0,174.0,-1.0,30.0,2400.0
2014-01-06 15:00:00,Bretagne,Donn�es d�finitives,2014-01-06,15:00,3233.0,81.0,-,625.0,19.0,205.0,-1.0,28.0,2277.0
2014-01-06 15:30:00,Bretagne,Donn�es d�finitives,2014-01-06,15:30,3174.0,85.0,-,600.0,18.0,195.0,-1.0,28.0,2250.0
2014-01-06 16:00:00,Bretagne,Donn�es d�finitives,2014-01-06,16:00,3164.0,85.0,-,613.0,15.0,196.0,-1.0,28.0,2229.0
2014-01-06 16:30:00,Bretagne,Donn�es d�finitives,2014-01-06,16:30,3175.0,85.0,-,656.0,9.0,195.0,-1.0,28.0,2204.0
2014-01-06 17:00:00,Bretagne,Donn�es d�finitives,2014-01-06,17:00,3190.0,85.0,-,652.0,3.0,195.0,-1.0,30.0,2226.0
2014-01-06 17:30:00,Bretagne,Donn�es d�finitives,2014-01-06,17:30,3235.0,85.0,-,652.0,0.0,195.0,-1.0,30.0,2275.0
2014-01-06 18:00:00,Bretagne,Donn�es d�finitives,2014-01-06,18:00,3384.0,85.0,-,648.0,0.0,195.0,-1.0,32.0,2426.0
2014-01-06 18:30:00,Bretagne,Donn�es d�finitives,2014-01-06,18:30,3546.0,85.0,-,640.0,0.0,200.0,-1.0,32.0,2592.0
2014-01-06 19:00:00,Bretagne,Donn�es d�finitives,2014-01-06,19:00,3621.0,85.0,-,648.0,0.0,175.0,-1.0,30.0,2685.0
2014-01-06 19:30:00,Bretagne,Donn�es d�finitives,2014-01-06,19:30,3559.0,85.0,-,618.0,0.0,105.0,-1.0,31.0,2723.0
2014-01-06 20:00:00,Bretagne,Donn�es d�finitives,2014-01-06,20:00,3438.0,85.0,-,625.0,0.0,43.0,-1.0,30.0,2656.0
2014-01-06 20:30:00,Bretagne,Donn�es d�finitives,2014-01-06,20:30,3287.0,85.0,-,623.0,0.0,19.0,-1.0,30.0,2532.0
2014-01-06 21:00:00,Bretagne,Donn�es d�finitives,2014-01-06,21:00,3175.0,85.0,-,608.0,0.0,19.0,-1.0,29.0,2435.0
2014-01-06 21:30:00,Bretagne,Donn�es d�finitives,2014-01-06,21:30,3029.0,85.0,-,600.0,0.0,19.0,-1.0,29.0,2298.0
2014-01-06 22:00:00,Bretagne,Donn�es d�finitives,2014-01-06,22:00,2955.0,85.0,-,598.0,0.0,19.0,-1.0,31.0,2223.0
2014-01-06 22:30:00,Bretagne,Donn�es d�finitives,2014-01-06,22:30,2941.0,85.0,-,562.0,0.0,19.0,-1.0,31.0,2246.0
2014-01-06 23:00:00,Bretagne,Donn�es d�finitives,2014-01-06,23:00,3173.0,85.0,-,536.0,0.0,19.0,-1.0,31.0,2503.0
2014-01-06 23:30:00,Bretagne,Donn�es d�finitives,2014-01-06,23:30,3053.0,85.0,-,523.0,0.0,19.0,-2.0,31.0,2398.0
2014-01-07 00:00:00,Bretagne,Donn�es d�finitives,2014-01-07,00:00,3338.0,85.0,-,532.0,0.0,19.0,-23.0,32.0,2694.0
2014-01-07 00:30:00,Bretagne,Donn�es d�finitives,2014-01-07,00:30,3170.0,85.0,-,531.0,0.0,19.0,-29.0,32.0,2533.0
2014-01-07 01:00:00,Bretagne,Donn�es d�finitives,2014-01-07,01:00,2919.0,85.0,-,519.0,0.0,19.0,-1.0,32.0,2266.0
2014-01-07 01:30:00,Bretagne,Donn�es d�finitives,2014-01-07,01:30,2768.0,85.0,-,513.0,0.0,19.0,-1.0,31.0,2121.0
2014-01-07 02:00:00,Bretagne,Donn�es d�finitives,2014-01-07,02:00,2926.0,85.0,-,505.0,0.0,49.0,-1.0,31.0,2258.0
2014-01-07 02:30:00,Bretagne,Donn�es d�finitives,2014-01-07,02:30,2898.0,85.0,-,502.0,0.0,86.0,-1.0,31.0,2196.0
2014-01-07 03:00:00,Bretagne,Donn�es d�finitives,2014-01-07,03:00,2700.0,85.0,-,547.0,0.0,119.0,-1.0,31.0,1920.0
2014-01-07 03:30:00,Bretagne,Donn�es d�finitives,2014-01-07,03:30,2609.0,85.0,-,515.0,0.0,137.0,-1.0,31.0,1843.0
2014-01-07 04:00:00,Bretagne,Donn�es d�finitives,2014-01-07,04:00,2542.0,85.0,-,518.0,0.0,141.0,-1.0,30.0,1770.0
2014-01-07 04:30:00,Bretagne,Donn�es d�finitives,2014-01-07,04:30,2550.0,85.0,-,526.0,0.0,138.0,-1.0,28.0,1774.0
2014-01-07 05:00:00,Bretagne,Donn�es d�finitives,2014-01-07,05:00,2562.0,85.0,-,528.0,0.0,140.0,-1.0,27.0,1784.0
2014-01-07 05:30:00,Bretagne,Donn�es d�finitives,2014-01-07,05:30,2653.0,85.0,-,523.0,0.0,140.0,-1.0,26.0,1881.0
2014-01-07 06:00:00,Bretagne,Donn�es d�finitives,2014-01-07,06:00,2746.0,85.0,-,530.0,0.0,139.0,-1.0,26.0,1967.0
2014-01-07 06:30:00,Bretagne,Donn�es d�finitives,2014-01-07,06:30,3002.0,85.0,-,556.0,0.0,138.0,-1.0,25.0,2199.0
2014-01-07 07:00:00,Bretagne,Donn�es d�finitives,2014-01-07,07:00,3157.0,85.0,-,555.0,0.0,136.0,-1.0,25.0,2357.0
2014-01-07 07:30:00,Bretagne,Donn�es d�finitives,2014-01-07,07:30,3392.0,85.0,-,582.0,0.0,103.0,-1.0,25.0,2598.0
2014-01-07 08:00:00,Bretagne,Donn�es d�finitives,2014-01-07,08:00,3426.0,85.0,-,601.0,0.0,62.0,-1.0,25.0,2655.0
2014-01-07 08:30:00,Bretagne,Donn�es d�finitives,2014-01-07,08:30,3614.0,85.0,-,623.0,0.0,29.0,-1.0,25.0,2852.0
2014-01-07 09:00:00,Bretagne,Donn�es d�finitives,2014-01-07,09:00,3570.0,89.0,-,630.0,0.0,19.0,-1.0,26.0,2807.0
2014-01-07 09:30:00,Bretagne,Donn�es d�finitives,2014-01-07,09:30,3547.0,90.0,-,604.0,1.0,19.0,-1.0,24.0,2809.0
2014-01-07 10:00:00,Bretagne,Donn�es d�finitives,2014-01-07,10:00,3519.0,85.0,-,597.0,7.0,19.0,-1.0,25.0,2788.0
2014-01-07 10:30:00,Bretagne,Donn�es d�finitives,2014-01-07,10:30,3500.0,83.0,-,602.0,14.0,19.0,-1.0,26.0,2757.0
2014-01-07 11:00:00,Bretagne,Donn�es d�finitives,2014-01-07,11:00,3479.0,85.0,-,584.0,18.0,19.0,-1.0,25.0,2750.0
2014-01-07 11:30:00,Bretagne,Donn�es d�finitives,2014-01-07,11:30,3458.0,85.0,-,583.0,29.0,19.0,-1.0,25.0,2719.0
2014-01-07 12:00:00,Bretagne,Donn�es d�finitives,2014-01-07,12:00,3429.0,85.0,-,574.0,34.0,19.0,-19.0,25.0,2712.0
2014-01-07 12:30:00,Bretagne,Donn�es d�finitives,2014-01-07,12:30,3430.0,85.0,-,572.0,39.0,19.0,-30.0,25.0,2720.0
2014-01-07 13:00:00,Bretagne,Donn�es d�finitives,2014-01-07,13:00,3427.0,85.0,-,535.0,37.0,19.0,-33.0,24.0,2760.0
2014-01-07 13:30:00,Bretagne,Donn�es d�finitives,2014-01-07,13:30,3264.0,85.0,-,514.0,36.0,19.0,-5.0,24.0,2592.0
2014-01-07 14:00:00,Bretagne,Donn�es d�finitives,2014-01-07,14:00,3211.0,85.0,-,468.0,37.0,19.0,-1.0,24.0,2580.0
2014-01-07 14:30:00,Bretagne,Donn�es d�finitives,2014-01-07,14:30,3293.0,85.0,-,385.0,31.0,20.0,-4.0,25.0,2750.0
2014-01-07 15:00:00,Bretagne,Donn�es d�finitives,2014-01-07,15:00,3201.0,85.0,-,377.0,24.0,88.0,-1.0,23.0,2605.0
2014-01-07 15:30:00,Bretagne,Donn�es d�finitives,2014-01-07,15:30,3137.0,82.0,-,315.0,19.0,117.0,-1.0,23.0,2582.0
2014-01-07 16:00:00,Bretagne,Donn�es d�finitives,2014-01-07,16:00,3116.0,85.0,-,286.0,13.0,136.0,-1.0,23.0,2573.0
2014-01-07 16:30:00,Bretagne,Donn�es d�finitives,2014-01-07,16:30,3138.0,85.0,-,323.0,6.0,140.0,-1.0,23.0,2562.0
2014-01-07 17:00:00,Bretagne,Donn�es d�finitives,2014-01-07,17:00,3167.0,85.0,-,335.0,1.0,139.0,-1.0,23.0,2585.0
2014-01-07 17:30:00,Bretagne,Donn�es d�finitives,2014-01-07,17:30,3217.0,85.0,-,322.0,0.0,142.0,-1.0,24.0,2646.0
2014-01-07 18:00:00,Bretagne,Donn�es d�finitives,2014-01-07,18:00,3421.0,85.0,-,295.0,0.0,142.0,-1.0,23.0,2876.0
2014-01-07 18:30:00,Bretagne,Donn�es d�finitives,2014-01-07,18:30,3501.0,85.0,-,315.0,0.0,146.0,-1.0,23.0,2934.0
2014-01-07 19:00:00,Bretagne,Donn�es d�finitives,2014-01-07,19:00,3611.0,85.0,-,308.0,0.0,146.0,-1.0,23.0,3050.0
2014-01-07 19:30:00,Bretagne,Donn�es d�finitives,2014-01-07,19:30,3567.0,85.0,-,337.0,0.0,128.0,-1.0,24.0,2994.0
2014-01-07 20:00:00,Bretagne,Donn�es d�finitives,2014-01-07,20:00,3404.0,85.0,-,362.0,0.0,96.0,-1.0,24.0,2839.0
2014-01-07 20:30:00,Bretagne,Donn�es d�finitives,2014-01-07,20:30,3299.0,85.0,-,396.0,0.0,57.0,-1.0,24.0,2738.0
2014-01-07 21:00:00,Bretagne,Donn�es d�finitives,2014-01-07,21:00,3151.0,85.0,-,417.0,0.0,26.0,-1.0,24.0,2601.0
2014-01-07 21:30:00,Bretagne,Donn�es d�finitives,2014-01-07,21:30,3002.0,85.0,-,427.0,0.0,19.0,-1.0,24.0,2447.0
2014-01-07 22:00:00,Bretagne,Donn�es d�finitives,2014-01-07,22:00,2969.0,85.0,-,439.0,0.0,19.0,-1.0,24.0,2402.0
2014-01-07 22:30:00,Bretagne,Donn�es d�finitives,2014-01-07,22:30,2934.0,85.0,-,395.0,0.0,19.0,-1.0,23.0,2413.0
2014-01-07 23:00:00,Bretagne,Donn�es d�finitives,2014-01-07,23:00,3157.0,85.0,-,332.0,0.0,19.0,-1.0,23.0,2697.0
2014-01-07 23:30:00,Bretagne,Donn�es d�finitives,2014-01-07,23:30,3034.0,85.0,-,269.0,0.0,19.0,-1.0,24.0,2638.0
2014-01-08 00:00:00,Bretagne,Donn�es d�finitives,2014-01-08,00:00,3298.0,85.0,-,225.0,0.0,19.0,-1.0,23.0,2947.0
2014-01-08 00:30:00,Bretagne,Donn�es d�finitives,2014-01-08,00:30,3134.0,85.0,-,196.0,0.0,19.0,-21.0,23.0,2832.0
2014-01-08 01:00:00,Bretagne,Donn�es d�finitives,2014-01-08,01:00,2919.0,85.0,-,179.0,0.0,19.0,-33.0,23.0,2645.0
2014-01-08 01:30:00,Bretagne,Donn�es d�finitives,2014-01-08,01:30,2744.0,85.0,-,168.0,0.0,19.0,-36.0,24.0,2484.0
2014-01-08 02:00:00,Bretagne,Donn�es d�finitives,2014-01-08,02:00,2904.0,85.0,-,168.0,0.0,19.0,-19.0,23.0,2627.0
2014-01-08 02:30:00,Bretagne,Donn�es d�finitives,2014-01-08,02:30,2919.0,85.0,-,169.0,0.0,19.0,-1.0,24.0,2623.0
2014-01-08 03:00:00,Bretagne,Donn�es d�finitives,2014-01-08,03:00,2672.0,85.0,-,141.0,0.0,19.0,-1.0,23.0,2405.0
2014-01-08 03:30:00,Bretagne,Donn�es d�finitives,2014-01-08,03:30,2598.0,85.0,-,106.0,0.0,68.0,-1.0,23.0,2317.0
2014-01-08 04:00:00,Bretagne,Donn�es d�finitives,2014-01-08,04:00,2578.0,85.0,-,78.0,0.0,105.0,-1.0,24.0,2287.0
2014-01-08 04:30:00,Bretagne,Donn�es d�finitives,2014-01-08,04:30,2536.0,85.0,-,70.0,0.0,128.0,-1.0,23.0,2232.0
2014-01-08 05:00:00,Bretagne,Donn�es d�finitives,2014-01-08,05:00,2553.0,85.0,-,83.0,0.0,142.0,-1.0,22.0,2221.0
2014-01-08 05:30:00,Bretagne,Donn�es d�finitives,2014-01-08,05:30,2632.0,85.0,-,94.0,0.0,146.0,-1.0,22.0,2286.0
2014-01-08 06:00:00,Bretagne,Donn�es d�finitives,2014-01-08,06:00,2755.0,85.0,-,104.0,0.0,147.0,-1.0,22.0,2397.0
2014-01-08 06:30:00,Bretagne,Donn�es d�finitives,2014-01-08,06:30,3005.0,85.0,-,100.0,0.0,148.0,-1.0,22.0,2651.0
2014-01-08 07:00:00,Bretagne,Donn�es d�finitives,2014-01-08,07:00,3189.0,85.0,-,90.0,0.0,137.0,-1.0,22.0,2855.0
2014-01-08 07:30:00,Bretagne,Donn�es d�finitives,2014-01-08,07:30,3355.0,85.0,-,93.0,0.0,117.0,-1.0,22.0,3039.0
2014-01-08 08:00:00,Bretagne,Donn�es d�finitives,2014-01-08,08:00,3415.0,85.0,-,124.0,0.0,90.0,-1.0,22.0,3094.0
2014-01-08 08:30:00,Bretagne,Donn�es d�finitives,2014-01-08,08:30,3611.0,85.0,-,155.0,0.0,59.0,-1.0,22.0,3290.0
2014-01-08 09:00:00,Bretagne,Donn�es d�finitives,2014-01-08,09:00,3610.0,81.0,-,173.0,0.0,31.0,-1.0,21.0,3305.0
