P�rim�tre,Nature,Date,Heures,Consommation,Thermique,Nucl�aire,Eolien,Solaire,Hydraulique,Pompage,Bio�nergies,Ech. physiques
Hauts-de-France,Donn�es d�finitives,2015-01-04,02:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-04,03:00,5837,622,4379,46,0,2,0,100,688
Hauts-de-France,Donn�es d�finitives,2015-01-04,03:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-04,03:30,5720,690,4128,43,0,2,0,101,756
Hauts-de-France,Donn�es d�finitives,2015-01-04,03:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-04,04:00,5611,647,4124,37,0,2,0,101,700
Hauts-de-France,Donn�es d�finitives,2015-01-04,04:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-04,04:30,5511,610,3945,42,0,2,0,102,810
Hauts-de-France,Donn�es d�finitives,2015-01-04,04:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-04,05:00,5453,669,3915,51,0,2,0,101,714
Hauts-de-France,Donn�es d�finitives,2015-01-04,05:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-04,05:30,5525,634,4002,62,0,2,0,100,725
Hauts-de-France,Donn�es d�finitives,2015-01-04,05:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-04,06:00,5519,697,4033,60,0,2,0,101,626
Hauts-de-France,Donn�es d�finitives,2015-01-04,06:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-04,06:30,5654,687,4114,58,0,2,0,100,693
Hauts-de-France,Donn�es d�finitives,2015-01-04,06:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-04,07:00,5739,708,3984,53,0,2,0,100,892
Hauts-de-France,Donn�es d�finitives,2015-01-04,07:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-04,07:30,5791,705,4008,45,0,2,0,100,931
Hauts-de-France,Donn�es d�finitives,2015-01-04,07:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-04,08:00,5959,726,4163,40,0,2,0,101,927
Hauts-de-France,Donn�es d�finitives,2015-01-04,08:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-04,08:30,6025,699,4203,43,0,2,0,98,979
Hauts-de-France,Donn�es d�finitives,2015-01-04,08:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-04,09:00,6041,705,4169,60,0,2,0,100,1006
Hauts-de-France,Donn�es d�finitives,2015-01-04,09:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-04,09:30,6150,698,4602,59,2,2,0,102,686
Hauts-de-France,Donn�es d�finitives,2015-01-04,09:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-04,10:00,6257,723,4679,44,8,2,0,105,698
Hauts-de-France,Donn�es d�finitives,2015-01-04,10:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-04,10:30,6396,692,4796,31,15,2,0,103,756
Hauts-de-France,Donn�es d�finitives,2015-01-04,10:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-04,11:00,6481,727,4845,25,24,2,0,106,752
Hauts-de-France,Donn�es d�finitives,2015-01-04,11:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-04,11:30,6521,711,4745,14,31,2,0,115,904
Hauts-de-France,Donn�es d�finitives,2015-01-04,11:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-04,12:00,6598,670,4793,13,33,2,0,114,971
Hauts-de-France,Donn�es d�finitives,2015-01-04,12:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-04,12:30,6663,695,4793,9,36,2,0,114,1014
Hauts-de-France,Donn�es d�finitives,2015-01-04,12:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-04,13:00,6832,638,4818,4,38,2,0,114,1217
Hauts-de-France,Donn�es d�finitives,2015-01-04,13:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-04,13:30,6674,693,4820,3,37,2,0,112,1008
Hauts-de-France,Donn�es d�finitives,2015-01-04,13:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-04,14:00,6373,663,4681,4,29,2,0,114,882
Hauts-de-France,Donn�es d�finitives,2015-01-04,14:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-04,14:30,6297,709,4795,3,28,2,0,112,646
Hauts-de-France,Donn�es d�finitives,2015-01-04,14:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-04,15:00,6074,672,4738,4,23,2,0,113,523
Hauts-de-France,Donn�es d�finitives,2015-01-04,15:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-04,15:30,6049,649,4764,5,15,2,0,113,501
Hauts-de-France,Donn�es d�finitives,2015-01-04,15:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-04,16:00,5983,662,4705,3,10,2,0,109,491
Hauts-de-France,Donn�es d�finitives,2015-01-04,16:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-04,16:30,6034,661,4874,4,4,2,0,110,380
Hauts-de-France,Donn�es d�finitives,2015-01-04,16:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-04,17:00,6182,709,5398,5,0,2,0,98,-31
Hauts-de-France,Donn�es d�finitives,2015-01-04,17:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-04,17:30,6530,786,5429,8,0,2,0,107,198
Hauts-de-France,Donn�es d�finitives,2015-01-04,17:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-04,18:00,6823,826,5472,14,0,2,0,107,401
Hauts-de-France,Donn�es d�finitives,2015-01-04,18:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-04,18:30,6999,796,5420,31,0,2,0,94,656
Hauts-de-France,Donn�es d�finitives,2015-01-04,18:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-04,19:00,7137,811,5478,62,0,2,0,93,691
Hauts-de-France,Donn�es d�finitives,2015-01-04,19:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-04,19:30,7211,776,5481,112,0,2,0,95,746
Hauts-de-France,Donn�es d�finitives,2015-01-04,19:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-04,20:00,7189,815,5482,139,0,2,0,96,655
Hauts-de-France,Donn�es d�finitives,2015-01-04,20:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-04,20:30,7115,792,5474,156,0,2,0,94,597
Hauts-de-France,Donn�es d�finitives,2015-01-04,20:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-04,21:00,6934,802,5481,182,0,2,0,96,371
Hauts-de-France,Donn�es d�finitives,2015-01-04,21:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-04,21:30,6809,792,5424,214,0,2,0,101,277
Hauts-de-France,Donn�es d�finitives,2015-01-04,21:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-04,22:00,6686,780,5409,252,0,2,0,102,141
Hauts-de-France,Donn�es d�finitives,2015-01-04,22:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-04,22:30,6645,771,5427,281,0,2,0,104,61
Hauts-de-France,Donn�es d�finitives,2015-01-04,22:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-04,23:00,6685,771,5394,312,0,2,0,105,101
Hauts-de-France,Donn�es d�finitives,2015-01-04,23:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-04,23:30,6626,767,5366,342,0,2,0,99,50
Hauts-de-France,Donn�es d�finitives,2015-01-04,23:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,00:00,6911,746,5368,419,0,2,0,94,282
Hauts-de-France,Donn�es d�finitives,2015-01-05,00:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,00:30,6856,771,5218,512,0,2,0,93,260
Hauts-de-France,Donn�es d�finitives,2015-01-05,00:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,01:00,6710,711,5100,550,0,2,0,94,253
Hauts-de-France,Donn�es d�finitives,2015-01-05,01:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,01:30,6824,726,5131,544,0,2,0,95,325
Hauts-de-France,Donn�es d�finitives,2015-01-05,01:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,02:00,6663,679,5169,506,0,2,0,95,212
Hauts-de-France,Donn�es d�finitives,2015-01-05,02:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,02:30,6527,694,5311,476,0,2,0,96,-52
Hauts-de-France,Donn�es d�finitives,2015-01-05,02:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,03:00,6370,614,4948,426,0,2,0,96,285
Hauts-de-France,Donn�es d�finitives,2015-01-05,03:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,03:30,6249,705,4737,408,0,2,0,96,302
Hauts-de-France,Donn�es d�finitives,2015-01-05,03:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,04:00,6160,689,4643,361,0,2,0,95,370
Hauts-de-France,Donn�es d�finitives,2015-01-05,04:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,04:30,6173,680,4638,286,0,2,0,96,470
Hauts-de-France,Donn�es d�finitives,2015-01-05,04:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,05:00,6233,698,4653,276,0,2,0,96,508
Hauts-de-France,Donn�es d�finitives,2015-01-05,05:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,05:30,6435,720,5001,268,0,2,0,100,345
Hauts-de-France,Donn�es d�finitives,2015-01-05,05:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,06:00,6677,852,5215,248,0,2,0,96,264
Hauts-de-France,Donn�es d�finitives,2015-01-05,06:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,06:30,7102,1064,5309,253,0,2,0,95,379
Hauts-de-France,Donn�es d�finitives,2015-01-05,06:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,07:00,7508,1200,5329,281,0,2,0,98,597
Hauts-de-France,Donn�es d�finitives,2015-01-05,07:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,07:30,7879,1311,5354,319,0,2,0,95,797
Hauts-de-France,Donn�es d�finitives,2015-01-05,07:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,08:00,8032,1327,5379,383,0,2,0,97,844
Hauts-de-France,Donn�es d�finitives,2015-01-05,08:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,08:30,8151,1344,5404,391,0,2,0,98,913
Hauts-de-France,Donn�es d�finitives,2015-01-05,08:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,09:00,8021,1390,5414,366,0,2,0,97,751
Hauts-de-France,Donn�es d�finitives,2015-01-05,09:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,09:30,8043,1399,5412,337,2,2,0,104,787
Hauts-de-France,Donn�es d�finitives,2015-01-05,09:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,10:00,8059,1356,5404,309,7,2,0,98,883
Hauts-de-France,Donn�es d�finitives,2015-01-05,10:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,10:30,8016,1398,5409,253,15,2,0,94,845
Hauts-de-France,Donn�es d�finitives,2015-01-05,10:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,11:00,8060,1375,5395,210,23,2,0,94,961
Hauts-de-France,Donn�es d�finitives,2015-01-05,11:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,11:30,8142,1390,5413,175,26,2,0,94,1043
Hauts-de-France,Donn�es d�finitives,2015-01-05,11:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,12:00,8160,1326,5416,149,26,2,0,96,1146
Hauts-de-France,Donn�es d�finitives,2015-01-05,12:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,12:30,8086,1380,5407,130,23,2,0,95,1048
Hauts-de-France,Donn�es d�finitives,2015-01-05,12:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,13:00,8283,1369,5411,132,21,2,0,94,1254
Hauts-de-France,Donn�es d�finitives,2015-01-05,13:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,13:30,8142,1366,5433,122,20,2,0,97,1103
Hauts-de-France,Donn�es d�finitives,2015-01-05,13:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,14:00,8076,1360,5421,106,17,2,0,103,1067
Hauts-de-France,Donn�es d�finitives,2015-01-05,14:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,14:30,8083,1399,5496,98,12,2,0,102,974
Hauts-de-France,Donn�es d�finitives,2015-01-05,14:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,15:00,7829,1310,5448,84,9,2,0,108,867
Hauts-de-France,Donn�es d�finitives,2015-01-05,15:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,15:30,7802,1332,5457,80,6,2,0,114,812
Hauts-de-France,Donn�es d�finitives,2015-01-05,15:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,16:00,7867,1413,5479,71,4,2,0,114,784
Hauts-de-France,Donn�es d�finitives,2015-01-05,16:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,16:30,7839,1387,5473,68,1,2,0,116,791
Hauts-de-France,Donn�es d�finitives,2015-01-05,16:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,17:00,7959,1417,5477,65,0,2,0,109,889
Hauts-de-France,Donn�es d�finitives,2015-01-05,17:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,17:30,8377,1354,5470,64,0,2,0,114,1373
Hauts-de-France,Donn�es d�finitives,2015-01-05,17:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,18:00,8515,1363,5457,55,0,2,0,115,1523
Hauts-de-France,Donn�es d�finitives,2015-01-05,18:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,18:30,8598,1299,5455,54,0,2,0,119,1668
Hauts-de-France,Donn�es d�finitives,2015-01-05,18:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,19:00,8806,1316,5457,54,0,2,0,121,1856
Hauts-de-France,Donn�es d�finitives,2015-01-05,19:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,19:30,8660,1291,5454,51,0,2,0,123,1738
Hauts-de-France,Donn�es d�finitives,2015-01-05,19:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,20:00,8453,1260,5456,48,0,2,0,122,1564
Hauts-de-France,Donn�es d�finitives,2015-01-05,20:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,20:30,8229,1228,5455,45,0,2,0,119,1380
Hauts-de-France,Donn�es d�finitives,2015-01-05,20:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,21:00,7956,1212,5375,46,0,2,0,122,1200
Hauts-de-France,Donn�es d�finitives,2015-01-05,21:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,21:30,7658,1272,5409,42,0,2,0,122,811
Hauts-de-France,Donn�es d�finitives,2015-01-05,21:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,22:00,7610,1178,5363,34,0,2,0,121,913
Hauts-de-France,Donn�es d�finitives,2015-01-05,22:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,22:30,7498,1291,5342,23,0,2,0,123,717
Hauts-de-France,Donn�es d�finitives,2015-01-05,22:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,23:00,7500,1207,5380,22,0,2,0,122,767
Hauts-de-France,Donn�es d�finitives,2015-01-05,23:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-05,23:30,7376,1127,5355,19,0,2,0,116,757
Hauts-de-France,Donn�es d�finitives,2015-01-05,23:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,00:00,7695,989,5371,19,0,2,0,123,1191
Hauts-de-France,Donn�es d�finitives,2015-01-06,00:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,00:30,7621,717,5417,15,0,2,0,118,1352
Hauts-de-France,Donn�es d�finitives,2015-01-06,00:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,01:00,7418,699,5373,17,0,2,0,106,1222
Hauts-de-France,Donn�es d�finitives,2015-01-06,01:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,01:30,7469,764,5430,16,0,2,0,106,1151
Hauts-de-France,Donn�es d�finitives,2015-01-06,01:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,02:00,7331,756,5412,17,0,2,0,105,1039
Hauts-de-France,Donn�es d�finitives,2015-01-06,02:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,02:30,7177,711,5451,24,0,2,0,104,884
Hauts-de-France,Donn�es d�finitives,2015-01-06,02:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,03:00,7020,753,5353,30,0,2,0,104,779
Hauts-de-France,Donn�es d�finitives,2015-01-06,03:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,03:30,6907,708,5391,31,0,2,0,104,671
Hauts-de-France,Donn�es d�finitives,2015-01-06,03:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,04:00,6781,728,5284,29,0,2,0,102,635
Hauts-de-France,Donn�es d�finitives,2015-01-06,04:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,04:30,6800,659,5301,29,0,2,0,102,707
Hauts-de-France,Donn�es d�finitives,2015-01-06,04:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,05:00,6797,708,5329,28,0,2,0,103,628
Hauts-de-France,Donn�es d�finitives,2015-01-06,05:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,05:30,7041,735,5431,30,0,2,0,107,737
Hauts-de-France,Donn�es d�finitives,2015-01-06,05:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,06:00,7266,877,5454,33,0,2,0,108,793
Hauts-de-France,Donn�es d�finitives,2015-01-06,06:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,06:30,7685,959,5429,47,0,2,0,110,1138
Hauts-de-France,Donn�es d�finitives,2015-01-06,06:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,07:00,8056,1065,5474,57,0,2,0,113,1344
Hauts-de-France,Donn�es d�finitives,2015-01-06,07:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,07:30,8327,1162,5465,58,0,2,0,111,1528
Hauts-de-France,Donn�es d�finitives,2015-01-06,07:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,08:00,8503,1185,5509,51,0,2,0,112,1643
Hauts-de-France,Donn�es d�finitives,2015-01-06,08:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,08:30,8570,1276,5511,48,0,2,0,106,1628
Hauts-de-France,Donn�es d�finitives,2015-01-06,08:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,09:00,8530,1259,5508,56,0,2,0,97,1608
Hauts-de-France,Donn�es d�finitives,2015-01-06,09:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,09:30,8477,1269,5506,56,1,2,0,101,1543
Hauts-de-France,Donn�es d�finitives,2015-01-06,09:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,10:00,8508,1265,5508,53,3,2,0,100,1577
Hauts-de-France,Donn�es d�finitives,2015-01-06,10:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,10:30,8474,1267,5466,52,6,2,0,100,1581
Hauts-de-France,Donn�es d�finitives,2015-01-06,10:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,11:00,8530,1241,5422,68,8,2,0,101,1687
Hauts-de-France,Donn�es d�finitives,2015-01-06,11:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,11:30,8539,1251,5451,88,11,2,0,98,1638
Hauts-de-France,Donn�es d�finitives,2015-01-06,11:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,12:00,8617,1248,5440,97,11,2,0,90,1728
Hauts-de-France,Donn�es d�finitives,2015-01-06,12:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,12:30,8612,1256,5407,108,11,2,0,90,1738
Hauts-de-France,Donn�es d�finitives,2015-01-06,12:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,13:00,8675,1235,5414,155,11,2,0,92,1768
Hauts-de-France,Donn�es d�finitives,2015-01-06,13:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,13:30,8541,1227,5407,192,10,2,0,86,1616
Hauts-de-France,Donn�es d�finitives,2015-01-06,13:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,14:00,8442,1215,5399,227,8,2,0,84,1505
Hauts-de-France,Donn�es d�finitives,2015-01-06,14:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,14:30,8379,1241,5449,254,6,2,0,88,1340
Hauts-de-France,Donn�es d�finitives,2015-01-06,14:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,15:00,8203,1289,5437,314,4,2,0,93,1064
Hauts-de-France,Donn�es d�finitives,2015-01-06,15:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,15:30,8144,1279,5501,322,3,2,0,94,943
Hauts-de-France,Donn�es d�finitives,2015-01-06,15:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,16:00,8171,1295,5486,344,2,2,0,95,947
Hauts-de-France,Donn�es d�finitives,2015-01-06,16:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,16:30,8158,1300,5441,426,1,2,0,96,892
Hauts-de-France,Donn�es d�finitives,2015-01-06,16:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,17:00,8236,1309,5454,500,0,2,0,104,866
Hauts-de-France,Donn�es d�finitives,2015-01-06,17:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,17:30,8462,1298,5510,559,0,2,0,105,988
Hauts-de-France,Donn�es d�finitives,2015-01-06,17:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,18:00,8703,1297,5509,563,0,2,0,104,1228
Hauts-de-France,Donn�es d�finitives,2015-01-06,18:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,18:30,8679,1298,5510,517,0,2,0,110,1244
Hauts-de-France,Donn�es d�finitives,2015-01-06,18:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,19:00,8814,1291,5508,513,0,2,0,104,1395
Hauts-de-France,Donn�es d�finitives,2015-01-06,19:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,19:30,8672,1300,5508,481,0,2,0,104,1278
Hauts-de-France,Donn�es d�finitives,2015-01-06,19:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,20:00,8436,1287,5504,481,0,2,0,104,1059
Hauts-de-France,Donn�es d�finitives,2015-01-06,20:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,20:30,8215,1226,5508,483,0,2,0,105,892
Hauts-de-France,Donn�es d�finitives,2015-01-06,20:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,21:00,7913,1170,5506,413,0,2,0,105,717
Hauts-de-France,Donn�es d�finitives,2015-01-06,21:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,21:30,7616,1191,5511,375,0,2,0,103,434
Hauts-de-France,Donn�es d�finitives,2015-01-06,21:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,22:00,7553,1154,5393,338,0,2,0,100,566
Hauts-de-France,Donn�es d�finitives,2015-01-06,22:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,22:30,7374,1250,5264,330,0,2,0,102,427
Hauts-de-France,Donn�es d�finitives,2015-01-06,22:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,23:00,7320,1242,5267,312,0,2,0,103,394
Hauts-de-France,Donn�es d�finitives,2015-01-06,23:15,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-06,23:30,7286,1095,5248,273,0,2,0,104,563
Hauts-de-France,Donn�es d�finitives,2015-01-06,23:45,,,,,,,,,
Hauts-de-France,Donn�es d�finitives,2015-01-07,00:00,7549,1016,5330,187,0,2,0,105,909
