,Station,Status,Date,Hour,Consumption,Thermal,Nuclear,Wind,Solar,Hydraulic,Pumping,Bioenergies,Physical exchanges
2017-06-03 06:00:00,Normandie,Donn�es temps r�el,2017-06-03,06:00,2134,230,4907,60,0.0,12,-,32,-3108
2017-06-03 06:15:00,Normandie,Donn�es temps r�el,2017-06-03,06:15,2132,231,4898,64,0.0,12,-,33,-3106
2017-06-03 06:30:00,Normandie,Donn�es temps r�el,2017-06-03,06:30,2141,230,4929,66,1.0,12,-,33,-3130
2017-06-03 06:45:00,Normandie,Donn�es temps r�el,2017-06-03,06:45,2161,231,4955,63,2.0,12,-,33,-3135
2017-06-03 07:00:00,Normandie,Donn�es temps r�el,2017-06-03,07:00,2176,232,4925,60,3.0,12,-,33,-3090
2017-06-03 07:15:00,Normandie,Donn�es temps r�el,2017-06-03,07:15,2221,231,4907,57,5.0,12,-,33,-3023
2017-06-03 07:30:00,Normandie,Donn�es temps r�el,2017-06-03,07:30,2270,230,4934,58,6.0,13,-,33,-3004
2017-06-03 07:45:00,Normandie,Donn�es temps r�el,2017-06-03,07:45,2279,230,4708,56,8.0,12,-,33,-2768
2017-06-03 08:00:00,Normandie,Donn�es temps r�el,2017-06-03,08:00,2319,231,4399,59,9.0,13,-,33,-2425
2017-06-03 08:15:00,Normandie,Donn�es temps r�el,2017-06-03,08:15,2347,232,4421,58,11.0,13,-,32,-2421
2017-06-03 08:30:00,Normandie,Donn�es temps r�el,2017-06-03,08:30,2404,232,4387,51,14.0,14,-,32,-2327
2017-06-03 08:45:00,Normandie,Donn�es temps r�el,2017-06-03,08:45,2410,232,4368,49,15.0,13,-,32,-2299
2017-06-03 09:00:00,Normandie,Donn�es temps r�el,2017-06-03,09:00,2470,232,4349,48,16.0,13,-,33,-2221
2017-06-03 09:15:00,Normandie,Donn�es temps r�el,2017-06-03,09:15,2494,232,4365,46,19.0,14,-,32,-2214
2017-06-03 09:30:00,Normandie,Donn�es temps r�el,2017-06-03,09:30,2534,232,4376,46,24.0,13,-,32,-2189
2017-06-03 09:45:00,Normandie,Donn�es temps r�el,2017-06-03,09:45,2558,232,4340,51,27.0,13,-,33,-2139
2017-06-03 10:00:00,Normandie,Donn�es temps r�el,2017-06-03,10:00,2592,232,4333,50,31.0,13,-,33,-2101
2017-06-03 10:15:00,Normandie,Donn�es temps r�el,2017-06-03,10:15,2604,233,4299,52,34.0,12,-,32,-2059
2017-06-03 10:30:00,Normandie,Donn�es temps r�el,2017-06-03,10:30,2609,233,4341,56,37.0,12,-,33,-2103
2017-06-03 10:45:00,Normandie,Donn�es temps r�el,2017-06-03,10:45,2631,233,4305,56,37.0,13,-,33,-2046
2017-06-03 11:00:00,Normandie,Donn�es temps r�el,2017-06-03,11:00,2626,233,4347,55,41.0,13,-,33,-2095
2017-06-03 11:15:00,Normandie,Donn�es temps r�el,2017-06-03,11:15,2645,233,4336,54,45.0,16,-,32,-2071
2017-06-03 11:30:00,Normandie,Donn�es temps r�el,2017-06-03,11:30,2647,233,4368,54,48.0,15,-,33,-2105
2017-06-03 11:45:00,Normandie,Donn�es temps r�el,2017-06-03,11:45,2651,234,4401,55,51.0,15,-,33,-2138
2017-06-03 12:00:00,Normandie,Donn�es temps r�el,2017-06-03,12:00,2691,232,4404,55,55.0,15,-,33,-2102
2017-06-03 12:15:00,Normandie,Donn�es temps r�el,2017-06-03,12:15,2764,232,4369,61,57.0,16,-,32,-2003
2017-06-03 12:30:00,Normandie,Donn�es temps r�el,2017-06-03,12:30,2771,234,4325,57,58.0,15,-,33,-1953
2017-06-03 12:45:00,Normandie,Donn�es temps r�el,2017-06-03,12:45,2809,232,4375,57,51.0,16,-,32,-1953
2017-06-03 13:00:00,Normandie,Donn�es temps r�el,2017-06-03,13:00,2778,233,4316,60,51.0,16,-,33,-1931
2017-06-03 13:15:00,Normandie,Donn�es temps r�el,2017-06-03,13:15,2698,231,4312,65,54.0,15,-,32,-2012
2017-06-03 13:30:00,Normandie,Donn�es temps r�el,2017-06-03,13:30,2658,228,4276,65,57.0,16,-,33,-2018
2017-06-03 13:45:00,Normandie,Donn�es temps r�el,2017-06-03,13:45,2588,232,4274,64,59.0,16,-,32,-2089
2017-06-03 14:00:00,Normandie,Donn�es temps r�el,2017-06-03,14:00,2551,232,4228,68,62.0,12,-,32,-2083
2017-06-03 14:15:00,Normandie,Donn�es temps r�el,2017-06-03,14:15,2547,229,4337,69,63.0,13,-,33,-2197
2017-06-03 14:30:00,Normandie,Donn�es temps r�el,2017-06-03,14:30,2525,233,4307,74,63.0,13,-,33,-2198
2017-06-03 14:45:00,Normandie,Donn�es temps r�el,2017-06-03,14:45,2492,229,4285,76,58.0,13,-,32,-2201
2017-06-03 15:00:00,Normandie,Donn�es temps r�el,2017-06-03,15:00,2473,229,4294,75,58.0,12,-,33,-2227
2017-06-03 15:15:00,Normandie,Donn�es temps r�el,2017-06-03,15:15,2438,230,4314,80,59.0,13,-,32,-2290
2017-06-03 15:30:00,Normandie,Donn�es temps r�el,2017-06-03,15:30,2440,233,4272,84,59.0,12,-,32,-2253
2017-06-03 15:45:00,Normandie,Donn�es temps r�el,2017-06-03,15:45,2406,232,4257,88,60.0,13,-,32,-2275
2017-06-03 16:00:00,Normandie,Donn�es temps r�el,2017-06-03,16:00,2392,231,4218,89,60.0,12,-,33,-2250
2017-06-03 16:15:00,Normandie,Donn�es temps r�el,2017-06-03,16:15,2379,233,4306,93,60.0,12,-,33,-2357
2017-06-03 16:30:00,Normandie,Donn�es temps r�el,2017-06-03,16:30,2373,232,4273,92,59.0,13,-,33,-2330
2017-06-03 16:45:00,Normandie,Donn�es temps r�el,2017-06-03,16:45,2361,228,4289,90,59.0,12,-,33,-2349
2017-06-03 17:00:00,Normandie,Donn�es temps r�el,2017-06-03,17:00,2340,230,4277,91,58.0,14,-,33,-2364
2017-06-03 17:15:00,Normandie,Donn�es temps r�el,2017-06-03,17:15,2355,231,4345,93,56.0,13,-,33,-2417
2017-06-03 17:30:00,Normandie,Donn�es temps r�el,2017-06-03,17:30,2391,243,4331,93,54.0,12,-,33,-2375
2017-06-03 17:45:00,Normandie,Donn�es temps r�el,2017-06-03,17:45,2371,245,4326,94,43.0,14,-,33,-2383
2017-06-03 18:00:00,Normandie,Donn�es temps r�el,2017-06-03,18:00,2401,274,4339,97,39.0,13,-,33,-2394
2017-06-03 18:15:00,Normandie,Donn�es temps r�el,2017-06-03,18:15,2406,273,4319,101,37.0,14,-,33,-2369
2017-06-03 18:30:00,Normandie,Donn�es temps r�el,2017-06-03,18:30,2455,274,4358,99,34.0,12,-,33,-2354
2017-06-03 18:45:00,Normandie,Donn�es temps r�el,2017-06-03,18:45,2468,274,4365,101,26.0,14,-,32,-2343
2017-06-03 19:00:00,Normandie,Donn�es temps r�el,2017-06-03,19:00,2472,274,4349,105,22.0,13,-,33,-2324
2017-06-03 19:15:00,Normandie,Donn�es temps r�el,2017-06-03,19:15,2473,298,4342,101,20.0,13,-,33,-2333
2017-06-03 19:30:00,Normandie,Donn�es temps r�el,2017-06-03,19:30,2450,299,4353,103,18.0,14,-,33,-2370
2017-06-03 19:45:00,Normandie,Donn�es temps r�el,2017-06-03,19:45,2444,288,4336,106,13.0,14,-,32,-2345
2017-06-03 20:00:00,Normandie,Donn�es temps r�el,2017-06-03,20:00,2431,283,4306,99,11.0,13,-,33,-2314
2017-06-03 20:15:00,Normandie,Donn�es temps r�el,2017-06-03,20:15,2408,263,4326,98,9.0,13,-,33,-2334
2017-06-03 20:30:00,Normandie,Donn�es temps r�el,2017-06-03,20:30,2367,260,4332,94,7.0,13,-,33,-2373
2017-06-03 20:45:00,Normandie,Donn�es temps r�el,2017-06-03,20:45,2358,258,4347,92,7.0,13,-,32,-2393
2017-06-03 21:00:00,Normandie,Donn�es temps r�el,2017-06-03,21:00,2386,258,4327,91,5.0,13,-,33,-2341
2017-06-03 21:15:00,Normandie,Donn�es temps r�el,2017-06-03,21:15,2505,260,4372,95,4.0,11,-,32,-2268
2017-06-03 21:30:00,Normandie,Donn�es temps r�el,2017-06-03,21:30,2491,259,4330,97,3.0,11,-,33,-2243
2017-06-03 21:45:00,Normandie,Donn�es temps r�el,2017-06-03,21:45,2514,259,4384,104,2.0,12,-,33,-2280
2017-06-03 22:00:00,Normandie,Donn�es temps r�el,2017-06-03,22:00,2535,259,4299,103,0.0,14,-,32,-2172
2017-06-03 22:15:00,Normandie,Donn�es temps r�el,2017-06-03,22:15,2687,260,4246,109,0.0,12,-,32,-1972
2017-06-03 22:30:00,Normandie,Donn�es temps r�el,2017-06-03,22:30,2804,260,4183,111,0.0,12,-,32,-1795
2017-06-03 22:45:00,Normandie,Donn�es temps r�el,2017-06-03,22:45,2945,259,4288,112,0.0,12,-,32,-1759
2017-06-03 23:00:00,Normandie,Donn�es temps r�el,2017-06-03,23:00,2863,259,4278,114,0.0,12,-,33,-1833
2017-06-03 23:15:00,Normandie,Donn�es temps r�el,2017-06-03,23:15,2838,257,4281,107,0.0,12,-,32,-1853
2017-06-03 23:30:00,Normandie,Donn�es temps r�el,2017-06-03,23:30,2801,258,4205,109,0.0,12,-,33,-1815
2017-06-03 23:45:00,Normandie,Donn�es temps r�el,2017-06-03,23:45,-,-,-,-,0.0,-,-,-,-
2017-06-04 00:00:00,Normandie,Donn�es temps r�el,2017-06-04,00:00,2758,259,4223,124,0.0,12,-,32,-1893
2017-06-04 00:15:00,Normandie,Donn�es temps r�el,2017-06-04,00:15,2729,260,4316,124,0.0,13,-,32,-2017
2017-06-04 00:30:00,Normandie,Donn�es temps r�el,2017-06-04,00:30,2604,264,4269,125,0.0,14,-,33,-2100
2017-06-04 00:45:00,Normandie,Donn�es temps r�el,2017-06-04,00:45,2507,257,4277,123,0.0,13,-,33,-2196
2017-06-04 01:00:00,Normandie,Donn�es temps r�el,2017-06-04,01:00,2459,258,4292,125,0.0,13,-,32,-2261
2017-06-04 01:15:00,Normandie,Donn�es temps r�el,2017-06-04,01:15,2483,258,4327,121,0.0,12,-,32,-2267
2017-06-04 01:30:00,Normandie,Donn�es temps r�el,2017-06-04,01:30,2439,258,4314,120,0.0,13,-,32,-2299
2017-06-04 01:45:00,Normandie,Donn�es temps r�el,2017-06-04,01:45,2428,261,4306,122,0.0,13,-,33,-2307
2017-06-04 02:00:00,Normandie,Donn�es temps r�el,2017-06-04,02:00,2359,262,4315,129,0.0,14,-,32,-2394
2017-06-04 02:15:00,Normandie,Donn�es temps r�el,2017-06-04,02:15,2276,258,4357,134,0.0,13,-,33,-2518
2017-06-04 02:30:00,Normandie,Donn�es temps r�el,2017-06-04,02:30,2233,262,4299,146,0.0,12,-,33,-2520
2017-06-04 02:45:00,Normandie,Donn�es temps r�el,2017-06-04,02:45,2205,258,4305,146,0.0,12,-,33,-2549
2017-06-04 03:00:00,Normandie,Donn�es temps r�el,2017-06-04,03:00,2190,259,4283,141,0.0,13,-,33,-2538
2017-06-04 03:15:00,Normandie,Donn�es temps r�el,2017-06-04,03:15,2164,261,4318,131,0.0,12,-,33,-2590
2017-06-04 03:30:00,Normandie,Donn�es temps r�el,2017-06-04,03:30,2121,260,4283,127,0.0,13,-,32,-2594
2017-06-04 03:45:00,Normandie,Donn�es temps r�el,2017-06-04,03:45,2095,260,3790,124,0.0,13,-,32,-2125
2017-06-04 04:00:00,Normandie,Donn�es temps r�el,2017-06-04,04:00,2072,259,3508,124,0.0,12,-,32,-1863
2017-06-04 04:15:00,Normandie,Donn�es temps r�el,2017-06-04,04:15,2093,259,3534,114,0.0,13,-,33,-1860
2017-06-04 04:30:00,Normandie,Donn�es temps r�el,2017-06-04,04:30,2058,259,3505,107,0.0,13,-,32,-1858
2017-06-04 04:45:00,Normandie,Donn�es temps r�el,2017-06-04,04:45,2041,259,3505,107,0.0,13,-,32,-1876
2017-06-04 05:00:00,Normandie,Donn�es temps r�el,2017-06-04,05:00,2046,258,3521,102,0.0,13,-,32,-1880
2017-06-04 05:15:00,Normandie,Donn�es temps r�el,2017-06-04,05:15,2028,259,3514,102,0.0,13,-,32,-1892
2017-06-04 05:30:00,Normandie,Donn�es temps r�el,2017-06-04,05:30,2042,259,3530,105,0.0,13,-,33,-1898
2017-06-04 05:45:00,Normandie,Donn�es temps r�el,2017-06-04,05:45,2020,258,3528,101,0.0,13,-,32,-1913
2017-06-04 06:00:00,Normandie,Donn�es temps r�el,2017-06-04,06:00,2007,260,3501,96,0.0,14,-,32,-1896
2017-06-04 06:15:00,Normandie,Donn�es temps r�el,2017-06-04,06:15,1989,259,3521,89,1.0,14,-,32,-1927
2017-06-04 06:30:00,Normandie,Donn�es temps r�el,2017-06-04,06:30,1997,257,3520,90,2.0,13,-,33,-1918
2017-06-04 06:45:00,Normandie,Donn�es temps r�el,2017-06-04,06:45,1985,258,3293,83,3.0,13,-,33,-1699
2017-06-04 07:00:00,Normandie,Donn�es temps r�el,2017-06-04,07:00,2016,257,3152,79,5.0,13,-,33,-1523
2017-06-04 07:15:00,Normandie,Donn�es temps r�el,2017-06-04,07:15,2018,258,2970,71,7.0,13,-,32,-1333
2017-06-04 07:30:00,Normandie,Donn�es temps r�el,2017-06-04,07:30,2105,259,2928,60,10.0,12,-,33,-1198
2017-06-04 07:45:00,Normandie,Donn�es temps r�el,2017-06-04,07:45,2120,259,2925,51,13.0,13,-,33,-1173
2017-06-04 08:00:00,Normandie,Donn�es temps r�el,2017-06-04,08:00,2168,259,2937,44,16.0,12,-,33,-1131
2017-06-04 08:15:00,Normandie,Donn�es temps r�el,2017-06-04,08:15,2200,261,3384,38,20.0,13,-,32,-1549
2017-06-04 08:30:00,Normandie,Donn�es temps r�el,2017-06-04,08:30,2227,259,3712,39,24.0,13,-,33,-1852
2017-06-04 08:45:00,Normandie,Donn�es temps r�el,2017-06-04,08:45,2254,261,3717,40,28.0,13,-,33,-1838
2017-06-04 09:00:00,Normandie,Donn�es temps r�el,2017-06-04,09:00,2285,260,3748,42,32.0,13,-,33,-1843
2017-06-04 09:15:00,Normandie,Donn�es temps r�el,2017-06-04,09:15,2295,261,3746,44,36.0,13,-,32,-1838
2017-06-04 09:30:00,Normandie,Donn�es temps r�el,2017-06-04,09:30,2346,263,3752,48,41.0,14,-,32,-1804
2017-06-04 09:45:00,Normandie,Donn�es temps r�el,2017-06-04,09:45,2370,265,3750,50,50.0,12,-,32,-1790
2017-06-04 10:00:00,Normandie,Donn�es temps r�el,2017-06-04,10:00,2386,266,3766,55,56.0,13,-,32,-1802
2017-06-04 10:15:00,Normandie,Donn�es temps r�el,2017-06-04,10:15,2426,264,3764,55,60.0,17,-,32,-1766
2017-06-04 10:30:00,Normandie,Donn�es temps r�el,2017-06-04,10:30,2439,265,3790,57,63.0,17,-,32,-1784
2017-06-04 10:45:00,Normandie,Donn�es temps r�el,2017-06-04,10:45,2451,264,3786,58,64.0,15,-,32,-1769
2017-06-04 11:00:00,Normandie,Donn�es temps r�el,2017-06-04,11:00,2446,268,3792,59,66.0,15,-,32,-1786
2017-06-04 11:15:00,Normandie,Donn�es temps r�el,2017-06-04,11:15,2461,263,3747,60,69.0,15,-,32,-1725
2017-06-04 11:30:00,Normandie,Donn�es temps r�el,2017-06-04,11:30,2479,265,3748,62,71.0,16,-,32,-1715
2017-06-04 11:45:00,Normandie,Donn�es temps r�el,2017-06-04,11:45,2479,267,3741,61,71.0,16,-,32,-1709
2017-06-04 12:00:00,Normandie,Donn�es temps r�el,2017-06-04,12:00,2526,268,3766,64,73.0,15,-,32,-1692
2017-06-04 12:15:00,Normandie,Donn�es temps r�el,2017-06-04,12:15,2576,265,3748,63,74.0,15,-,33,-1623
2017-06-04 12:30:00,Normandie,Donn�es temps r�el,2017-06-04,12:30,2585,263,3720,62,75.0,16,-,33,-1584
2017-06-04 12:45:00,Normandie,Donn�es temps r�el,2017-06-04,12:45,2632,264,3770,62,73.0,16,-,33,-1587
2017-06-04 13:00:00,Normandie,Donn�es temps r�el,2017-06-04,13:00,2579,262,3758,65,73.0,16,-,33,-1627
2017-06-04 13:15:00,Normandie,Donn�es temps r�el,2017-06-04,13:15,2504,267,3182,61,73.0,16,-,32,-1127
2017-06-04 13:30:00,Normandie,Donn�es temps r�el,2017-06-04,13:30,2462,268,2912,59,72.0,15,-,33,-898
2017-06-04 13:45:00,Normandie,Donn�es temps r�el,2017-06-04,13:45,2413,265,2898,57,72.0,15,-,33,-928
2017-06-04 14:00:00,Normandie,Donn�es temps r�el,2017-06-04,14:00,2386,267,2872,54,73.0,12,-,33,-925
2017-06-04 14:15:00,Normandie,Donn�es temps r�el,2017-06-04,14:15,2334,265,2899,51,73.0,14,-,33,-1001
2017-06-04 14:30:00,Normandie,Donn�es temps r�el,2017-06-04,14:30,2318,263,2904,52,73.0,13,-,33,-1020
2017-06-04 14:45:00,Normandie,Donn�es temps r�el,2017-06-04,14:45,2277,262,2881,53,73.0,12,-,33,-1036
2017-06-04 15:00:00,Normandie,Donn�es temps r�el,2017-06-04,15:00,2266,265,2883,52,73.0,14,-,32,-1053
2017-06-04 15:15:00,Normandie,Donn�es temps r�el,2017-06-04,15:15,2243,266,2937,52,72.0,14,-,32,-1130
2017-06-04 15:30:00,Normandie,Donn�es temps r�el,2017-06-04,15:30,2236,264,2908,52,70.0,13,-,32,-1103
2017-06-04 15:45:00,Normandie,Donn�es temps r�el,2017-06-04,15:45,2211,265,2926,50,68.0,13,-,32,-1143
2017-06-04 16:00:00,Normandie,Donn�es temps r�el,2017-06-04,16:00,2193,258,2952,46,66.0,13,-,32,-1175
2017-06-04 16:15:00,Normandie,Donn�es temps r�el,2017-06-04,16:15,2193,261,2956,44,64.0,14,-,33,-1180
2017-06-04 16:30:00,Normandie,Donn�es temps r�el,2017-06-04,16:30,2189,260,2958,41,61.0,13,-,33,-1177
2017-06-04 16:45:00,Normandie,Donn�es temps r�el,2017-06-04,16:45,2199,268,2938,41,59.0,12,-,32,-1152
2017-06-04 17:00:00,Normandie,Donn�es temps r�el,2017-06-04,17:00,2197,260,2936,41,55.0,12,-,33,-1140
2017-06-04 17:15:00,Normandie,Donn�es temps r�el,2017-06-04,17:15,2206,259,2924,38,52.0,13,-,33,-1114
2017-06-04 17:30:00,Normandie,Donn�es temps r�el,2017-06-04,17:30,2239,265,2924,36,49.0,13,-,33,-1082
2017-06-04 17:45:00,Normandie,Donn�es temps r�el,2017-06-04,17:45,2237,267,2924,34,46.0,14,-,33,-1080
2017-06-04 18:00:00,Normandie,Donn�es temps r�el,2017-06-04,18:00,2260,264,2901,32,43.0,13,-,32,-1026
2017-06-04 18:15:00,Normandie,Donn�es temps r�el,2017-06-04,18:15,2318,262,3232,32,40.0,13,-,32,-1293
2017-06-04 18:30:00,Normandie,Donn�es temps r�el,2017-06-04,18:30,2307,265,3669,29,36.0,13,-,32,-1738
2017-06-04 18:45:00,Normandie,Donn�es temps r�el,2017-06-04,18:45,2339,262,3761,32,33.0,14,-,32,-1795
2017-06-04 19:00:00,Normandie,Donn�es temps r�el,2017-06-04,19:00,2369,262,3761,36,29.0,14,-,32,-1765
2017-06-04 19:15:00,Normandie,Donn�es temps r�el,2017-06-04,19:15,2373,260,3727,37,26.0,13,-,32,-1722
2017-06-04 19:30:00,Normandie,Donn�es temps r�el,2017-06-04,19:30,2395,259,3752,36,22.0,13,-,33,-1720
2017-06-04 19:45:00,Normandie,Donn�es temps r�el,2017-06-04,19:45,2384,263,3737,35,19.0,13,-,32,-1715
2017-06-04 20:00:00,Normandie,Donn�es temps r�el,2017-06-04,20:00,2383,259,3748,34,15.0,13,-,32,-1718
2017-06-04 20:15:00,Normandie,Donn�es temps r�el,2017-06-04,20:15,2382,259,3758,27,12.0,13,-,32,-1719
2017-06-04 20:30:00,Normandie,Donn�es temps r�el,2017-06-04,20:30,2356,259,3765,31,10.0,12,-,32,-1752
2017-06-04 20:45:00,Normandie,Donn�es temps r�el,2017-06-04,20:45,2352,256,3803,36,8.0,13,-,33,-1797
2017-06-04 21:00:00,Normandie,Donn�es temps r�el,2017-06-04,21:00,2392,256,3740,36,5.0,12,-,32,-1689
2017-06-04 21:15:00,Normandie,Donn�es temps r�el,2017-06-04,21:15,2554,257,3729,35,4.0,14,-,33,-1516
2017-06-04 21:30:00,Normandie,Donn�es temps r�el,2017-06-04,21:30,2519,257,3730,33,3.0,12,-,33,-1548
2017-06-04 21:45:00,Normandie,Donn�es temps r�el,2017-06-04,21:45,2534,258,3792,32,2.0,14,-,32,-1594
2017-06-04 22:00:00,Normandie,Donn�es temps r�el,2017-06-04,22:00,2560,258,3726,31,0.0,13,-,33,-1501
2017-06-04 22:15:00,Normandie,Donn�es temps r�el,2017-06-04,22:15,2723,257,3735,31,0.0,13,-,32,-1346
2017-06-04 22:30:00,Normandie,Donn�es temps r�el,2017-06-04,22:30,2838,256,3756,37,0.0,12,-,32,-1256
2017-06-04 22:45:00,Normandie,Donn�es temps r�el,2017-06-04,22:45,2947,257,3759,40,0.0,12,-,32,-1153
2017-06-04 23:00:00,Normandie,Donn�es temps r�el,2017-06-04,23:00,2913,260,3768,42,0.0,11,-,33,-1201
2017-06-04 23:15:00,Normandie,Donn�es temps r�el,2017-06-04,23:15,2855,256,3799,45,0.0,13,-,32,-1290
2017-06-04 23:30:00,Normandie,Donn�es temps r�el,2017-06-04,23:30,2819,258,3751,52,0.0,12,-,32,-1285
2017-06-04 23:45:00,Normandie,Donn�es temps r�el,2017-06-04,23:45,-,258,3801,-,0.0,12,-,33,-1299
2017-06-05 00:00:00,Normandie,Donn�es temps r�el,2017-06-05,00:00,2771,259,3749,47,0.0,12,-,33,-1328
2017-06-05 00:15:00,Normandie,Donn�es temps r�el,2017-06-05,00:15,2742,257,3795,43,0.0,13,-,32,-1398
2017-06-05 00:30:00,Normandie,Donn�es temps r�el,2017-06-05,00:30,2620,257,3753,43,0.0,13,-,32,-1478
2017-06-05 00:45:00,Normandie,Donn�es temps r�el,2017-06-05,00:45,2505,257,3687,45,0.0,13,-,32,-1530
2017-06-05 01:00:00,Normandie,Donn�es temps r�el,2017-06-05,01:00,2472,256,3691,44,0.0,13,-,33,-1566
2017-06-05 01:15:00,Normandie,Donn�es temps r�el,2017-06-05,01:15,2493,257,3735,46,0.0,13,-,32,-1589
2017-06-05 01:30:00,Normandie,Donn�es temps r�el,2017-06-05,01:30,2446,257,3719,49,0.0,14,-,32,-1625
2017-06-05 01:45:00,Normandie,Donn�es temps r�el,2017-06-05,01:45,2463,255,3635,47,0.0,12,-,32,-1519
2017-06-05 02:00:00,Normandie,Donn�es temps r�el,2017-06-05,02:00,2360,258,3625,53,0.0,12,-,32,-1619
2017-06-05 02:15:00,Normandie,Donn�es temps r�el,2017-06-05,02:15,2298,258,3685,52,0.0,14,-,33,-1744
2017-06-05 02:30:00,Normandie,Donn�es temps r�el,2017-06-05,02:30,2243,259,3644,49,0.0,13,-,33,-1755
2017-06-05 02:45:00,Normandie,Donn�es temps r�el,2017-06-05,02:45,2228,258,3675,46,0.0,14,-,33,-1798
2017-06-05 03:00:00,Normandie,Donn�es temps r�el,2017-06-05,03:00,2184,259,3701,47,0.0,15,-,33,-1870
2017-06-05 03:15:00,Normandie,Donn�es temps r�el,2017-06-05,03:15,2154,257,3690,49,0.0,13,-,32,-1887
2017-06-05 03:30:00,Normandie,Donn�es temps r�el,2017-06-05,03:30,2132,258,3752,48,0.0,13,-,32,-1972
2017-06-05 03:45:00,Normandie,Donn�es temps r�el,2017-06-05,03:45,2127,258,3762,49,0.0,14,-,33,-1988
2017-06-05 04:00:00,Normandie,Donn�es temps r�el,2017-06-05,04:00,2105,258,3761,48,0.0,14,-,32,-2008
2017-06-05 04:15:00,Normandie,Donn�es temps r�el,2017-06-05,04:15,2108,256,3334,46,0.0,14,-,32,-1574
2017-06-05 04:30:00,Normandie,Donn�es temps r�el,2017-06-05,04:30,2101,256,3214,43,0.0,14,-,33,-1460
2017-06-05 04:45:00,Normandie,Donn�es temps r�el,2017-06-05,04:45,2099,259,3210,43,0.0,13,-,32,-1460
2017-06-05 05:00:00,Normandie,Donn�es temps r�el,2017-06-05,05:00,2102,257,3189,45,0.0,15,-,32,-1436
2017-06-05 05:15:00,Normandie,Donn�es temps r�el,2017-06-05,05:15,2097,262,3211,47,0.0,13,-,33,-1469
2017-06-05 05:30:00,Normandie,Donn�es temps r�el,2017-06-05,05:30,2101,263,3194,51,0.0,14,-,32,-1453
2017-06-05 05:45:00,Normandie,Donn�es temps r�el,2017-06-05,05:45,2077,259,3191,52,0.0,14,-,33,-1471
2017-06-05 06:00:00,Normandie,Donn�es temps r�el,2017-06-05,06:00,2054,258,3181,54,0.0,15,-,32,-1487
2017-06-05 06:15:00,Normandie,Donn�es temps r�el,2017-06-05,06:15,2069,258,3234,55,1.0,14,-,33,-1527
2017-06-05 06:30:00,Normandie,Donn�es temps r�el,2017-06-05,06:30,2074,258,3251,52,2.0,13,-,32,-1534
2017-06-05 06:45:00,Normandie,Donn�es temps r�el,2017-06-05,06:45,2067,259,3581,55,4.0,14,-,33,-1878
2017-06-05 07:00:00,Normandie,Donn�es temps r�el,2017-06-05,07:00,2099,259,3684,58,5.0,14,-,33,-1953
2017-06-05 07:15:00,Normandie,Donn�es temps r�el,2017-06-05,07:15,2129,259,3765,57,7.0,15,-,32,-2005
2017-06-05 07:30:00,Normandie,Donn�es temps r�el,2017-06-05,07:30,2158,258,3756,56,10.0,14,-,32,-1968
2017-06-05 07:45:00,Normandie,Donn�es temps r�el,2017-06-05,07:45,2181,258,3760,50,13.0,14,-,32,-1946
2017-06-05 08:00:00,Normandie,Donn�es temps r�el,2017-06-05,08:00,2210,255,3756,46,16.0,13,-,33,-1910
2017-06-05 08:15:00,Normandie,Donn�es temps r�el,2017-06-05,08:15,2260,258,3709,44,20.0,13,-,32,-1815
2017-06-05 08:30:00,Normandie,Donn�es temps r�el,2017-06-05,08:30,2271,261,3730,43,24.0,14,-,32,-1833
2017-06-05 08:45:00,Normandie,Donn�es temps r�el,2017-06-05,08:45,2380,257,3733,49,30.0,14,-,32,-1736
2017-06-05 09:00:00,Normandie,Donn�es temps r�el,2017-06-05,09:00,2324,261,3755,55,35.0,14,-,32,-1828
2017-06-05 09:15:00,Normandie,Donn�es temps r�el,2017-06-05,09:15,2314,260,3727,56,40.0,14,-,33,-1815
2017-06-05 09:30:00,Normandie,Donn�es temps r�el,2017-06-05,09:30,2344,260,3746,70,45.0,14,-,32,-1823
2017-06-05 09:45:00,Normandie,Donn�es temps r�el,2017-06-05,09:45,2389,259,3724,82,51.0,13,-,32,-1771
2017-06-05 10:00:00,Normandie,Donn�es temps r�el,2017-06-05,10:00,2398,265,3761,95,57.0,13,-,33,-1825
2017-06-05 10:15:00,Normandie,Donn�es temps r�el,2017-06-05,10:15,2451,261,3750,103,61.0,14,-,33,-1770
