,Station,Status,Date,Hour,Consumption,Thermal,Nuclear,Wind,Solar,Hydraulic,Pumping,Bioenergies,Physical exchanges
2015-01-04 13:30:00,Occitanie,Donn�es d�finitives,2015-01-04,13:30,4930.0,63.0,2504.0,556.0,323.0,848.0,-630.0,74.0,1193.0
2015-01-04 14:00:00,Occitanie,Donn�es d�finitives,2015-01-04,14:00,4830.0,63.0,2390.0,553.0,320.0,780.0,-836.0,75.0,1484.0
2015-01-04 14:30:00,Occitanie,Donn�es d�finitives,2015-01-04,14:30,4670.0,64.0,2460.0,542.0,279.0,831.0,-831.0,74.0,1251.0
2015-01-04 15:00:00,Occitanie,Donn�es d�finitives,2015-01-04,15:00,4561.0,63.0,2401.0,550.0,251.0,754.0,-830.0,74.0,1297.0
2015-01-04 15:30:00,Occitanie,Donn�es d�finitives,2015-01-04,15:30,4454.0,63.0,2422.0,538.0,189.0,798.0,-828.0,73.0,1199.0
2015-01-04 16:00:00,Occitanie,Donn�es d�finitives,2015-01-04,16:00,4299.0,63.0,2369.0,533.0,122.0,793.0,-828.0,75.0,1173.0
2015-01-04 16:30:00,Occitanie,Donn�es d�finitives,2015-01-04,16:30,4283.0,64.0,2438.0,523.0,64.0,883.0,-825.0,74.0,1063.0
2015-01-04 17:00:00,Occitanie,Donn�es d�finitives,2015-01-04,17:00,4401.0,63.0,2439.0,537.0,18.0,933.0,-821.0,75.0,1157.0
2015-01-04 17:30:00,Occitanie,Donn�es d�finitives,2015-01-04,17:30,4625.0,64.0,2439.0,539.0,2.0,1310.0,-637.0,74.0,835.0
2015-01-04 18:00:00,Occitanie,Donn�es d�finitives,2015-01-04,18:00,5086.0,64.0,2451.0,496.0,1.0,1869.0,-16.0,74.0,147.0
2015-01-04 18:30:00,Occitanie,Donn�es d�finitives,2015-01-04,18:30,5225.0,64.0,2474.0,458.0,0.0,1878.0,-16.0,70.0,297.0
2015-01-04 19:00:00,Occitanie,Donn�es d�finitives,2015-01-04,19:00,5431.0,64.0,2578.0,431.0,0.0,2174.0,-16.0,71.0,130.0
2015-01-04 19:30:00,Occitanie,Donn�es d�finitives,2015-01-04,19:30,5480.0,64.0,2579.0,398.0,0.0,2161.0,-16.0,72.0,222.0
2015-01-04 20:00:00,Occitanie,Donn�es d�finitives,2015-01-04,20:00,5371.0,64.0,2580.0,373.0,0.0,2136.0,-16.0,70.0,165.0
2015-01-04 20:30:00,Occitanie,Donn�es d�finitives,2015-01-04,20:30,5269.0,64.0,2583.0,360.0,0.0,1617.0,-16.0,70.0,590.0
2015-01-04 21:00:00,Occitanie,Donn�es d�finitives,2015-01-04,21:00,5170.0,64.0,2513.0,306.0,0.0,1445.0,-39.0,73.0,808.0
2015-01-04 21:30:00,Occitanie,Donn�es d�finitives,2015-01-04,21:30,5065.0,64.0,2443.0,300.0,0.0,1313.0,-421.0,74.0,1291.0
2015-01-04 22:00:00,Occitanie,Donn�es d�finitives,2015-01-04,22:00,4790.0,64.0,2359.0,299.0,0.0,1193.0,-828.0,74.0,1629.0
2015-01-04 22:30:00,Occitanie,Donn�es d�finitives,2015-01-04,22:30,4851.0,64.0,2378.0,280.0,0.0,1152.0,-823.0,75.0,1726.0
2015-01-04 23:00:00,Occitanie,Donn�es d�finitives,2015-01-04,23:00,5490.0,64.0,2387.0,245.0,0.0,1138.0,-16.0,75.0,1597.0
2015-01-04 23:30:00,Occitanie,Donn�es d�finitives,2015-01-04,23:30,5189.0,64.0,2327.0,217.0,0.0,1232.0,-16.0,75.0,1290.0
2015-01-05 00:00:00,Occitanie,Donn�es d�finitives,2015-01-05,00:00,5345.0,64.0,2334.0,217.0,0.0,1297.0,-16.0,77.0,1373.0
2015-01-05 00:30:00,Occitanie,Donn�es d�finitives,2015-01-05,00:30,5100.0,64.0,2364.0,188.0,0.0,928.0,-420.0,76.0,1900.0
2015-01-05 01:00:00,Occitanie,Donn�es d�finitives,2015-01-05,01:00,4923.0,64.0,2245.0,172.0,0.0,823.0,-830.0,77.0,2372.0
2015-01-05 01:30:00,Occitanie,Donn�es d�finitives,2015-01-05,01:30,4863.0,64.0,2306.0,162.0,0.0,753.0,-868.0,76.0,2369.0
2015-01-05 02:00:00,Occitanie,Donn�es d�finitives,2015-01-05,02:00,4853.0,65.0,2286.0,175.0,0.0,756.0,-880.0,74.0,2379.0
2015-01-05 02:30:00,Occitanie,Donn�es d�finitives,2015-01-05,02:30,4862.0,65.0,2435.0,176.0,0.0,856.0,-889.0,75.0,2143.0
2015-01-05 03:00:00,Occitanie,Donn�es d�finitives,2015-01-05,03:00,4769.0,65.0,2085.0,170.0,0.0,793.0,-887.0,74.0,2470.0
2015-01-05 03:30:00,Occitanie,Donn�es d�finitives,2015-01-05,03:30,4672.0,65.0,1616.0,151.0,0.0,835.0,-886.0,75.0,2817.0
2015-01-05 04:00:00,Occitanie,Donn�es d�finitives,2015-01-05,04:00,4595.0,65.0,1485.0,143.0,0.0,747.0,-883.0,75.0,2962.0
2015-01-05 04:30:00,Occitanie,Donn�es d�finitives,2015-01-05,04:30,4529.0,65.0,1483.0,118.0,0.0,750.0,-875.0,75.0,2914.0
2015-01-05 05:00:00,Occitanie,Donn�es d�finitives,2015-01-05,05:00,4525.0,65.0,1503.0,117.0,0.0,774.0,-873.0,76.0,2864.0
2015-01-05 05:30:00,Occitanie,Donn�es d�finitives,2015-01-05,05:30,4678.0,65.0,1650.0,103.0,0.0,926.0,-848.0,75.0,2709.0
2015-01-05 06:00:00,Occitanie,Donn�es d�finitives,2015-01-05,06:00,4846.0,65.0,2358.0,84.0,0.0,967.0,-849.0,76.0,2144.0
2015-01-05 06:30:00,Occitanie,Donn�es d�finitives,2015-01-05,06:30,5208.0,65.0,2486.0,79.0,0.0,1076.0,-412.0,76.0,1838.0
2015-01-05 07:00:00,Occitanie,Donn�es d�finitives,2015-01-05,07:00,5609.0,65.0,2564.0,75.0,0.0,1207.0,-16.0,76.0,1638.0
2015-01-05 07:30:00,Occitanie,Donn�es d�finitives,2015-01-05,07:30,5836.0,65.0,2570.0,100.0,0.0,1512.0,0.0,76.0,1513.0
2015-01-05 08:00:00,Occitanie,Donn�es d�finitives,2015-01-05,08:00,5931.0,65.0,2590.0,97.0,0.0,2096.0,0.0,74.0,1009.0
2015-01-05 08:30:00,Occitanie,Donn�es d�finitives,2015-01-05,08:30,5937.0,65.0,2608.0,93.0,0.0,2014.0,0.0,72.0,1084.0
2015-01-05 09:00:00,Occitanie,Donn�es d�finitives,2015-01-05,09:00,5978.0,65.0,2607.0,93.0,28.0,1878.0,0.0,71.0,1236.0
2015-01-05 09:30:00,Occitanie,Donn�es d�finitives,2015-01-05,09:30,6024.0,65.0,2605.0,90.0,95.0,1604.0,0.0,73.0,1492.0
2015-01-05 10:00:00,Occitanie,Donn�es d�finitives,2015-01-05,10:00,6116.0,65.0,2606.0,89.0,171.0,1602.0,0.0,75.0,1507.0
2015-01-05 10:30:00,Occitanie,Donn�es d�finitives,2015-01-05,10:30,5978.0,65.0,2608.0,95.0,250.0,1626.0,0.0,75.0,1258.0
2015-01-05 11:00:00,Occitanie,Donn�es d�finitives,2015-01-05,11:00,5919.0,65.0,2606.0,91.0,325.0,1509.0,0.0,74.0,1250.0
2015-01-05 11:30:00,Occitanie,Donn�es d�finitives,2015-01-05,11:30,5943.0,65.0,2609.0,92.0,384.0,1574.0,0.0,72.0,1147.0
2015-01-05 12:00:00,Occitanie,Donn�es d�finitives,2015-01-05,12:00,5925.0,65.0,2611.0,99.0,424.0,1751.0,0.0,74.0,902.0
2015-01-05 12:30:00,Occitanie,Donn�es d�finitives,2015-01-05,12:30,5846.0,65.0,2613.0,97.0,442.0,1547.0,0.0,75.0,1007.0
2015-01-05 13:00:00,Occitanie,Donn�es d�finitives,2015-01-05,13:00,5964.0,65.0,2610.0,89.0,451.0,1477.0,0.0,74.0,1197.0
2015-01-05 13:30:00,Occitanie,Donn�es d�finitives,2015-01-05,13:30,5877.0,65.0,2609.0,81.0,449.0,1355.0,0.0,74.0,1244.0
2015-01-05 14:00:00,Occitanie,Donn�es d�finitives,2015-01-05,14:00,5730.0,65.0,2544.0,76.0,435.0,1163.0,0.0,73.0,1375.0
2015-01-05 14:30:00,Occitanie,Donn�es d�finitives,2015-01-05,14:30,5574.0,61.0,2585.0,78.0,401.0,1249.0,0.0,73.0,1126.0
2015-01-05 15:00:00,Occitanie,Donn�es d�finitives,2015-01-05,15:00,5401.0,61.0,2564.0,73.0,360.0,1188.0,0.0,73.0,1083.0
2015-01-05 15:30:00,Occitanie,Donn�es d�finitives,2015-01-05,15:30,5352.0,62.0,2491.0,79.0,294.0,1171.0,0.0,73.0,1181.0
2015-01-05 16:00:00,Occitanie,Donn�es d�finitives,2015-01-05,16:00,5214.0,62.0,2537.0,96.0,207.0,1173.0,0.0,73.0,1066.0
2015-01-05 16:30:00,Occitanie,Donn�es d�finitives,2015-01-05,16:30,5254.0,62.0,2543.0,109.0,119.0,1187.0,0.0,75.0,1160.0
2015-01-05 17:00:00,Occitanie,Donn�es d�finitives,2015-01-05,17:00,5256.0,62.0,2591.0,126.0,41.0,1315.0,0.0,75.0,1045.0
2015-01-05 17:30:00,Occitanie,Donn�es d�finitives,2015-01-05,17:30,5462.0,64.0,2599.0,159.0,3.0,2639.0,0.0,75.0,-76.0
2015-01-05 18:00:00,Occitanie,Donn�es d�finitives,2015-01-05,18:00,5990.0,63.0,2606.0,175.0,1.0,3546.0,0.0,75.0,-476.0
2015-01-05 18:30:00,Occitanie,Donn�es d�finitives,2015-01-05,18:30,6279.0,63.0,2609.0,191.0,1.0,3393.0,0.0,74.0,-51.0
2015-01-05 19:00:00,Occitanie,Donn�es d�finitives,2015-01-05,19:00,6521.0,64.0,2612.0,210.0,0.0,3614.0,0.0,73.0,-52.0
2015-01-05 19:30:00,Occitanie,Donn�es d�finitives,2015-01-05,19:30,6435.0,64.0,2610.0,202.0,0.0,3157.0,0.0,73.0,329.0
2015-01-05 20:00:00,Occitanie,Donn�es d�finitives,2015-01-05,20:00,6250.0,65.0,2612.0,202.0,0.0,2819.0,0.0,72.0,480.0
2015-01-05 20:30:00,Occitanie,Donn�es d�finitives,2015-01-05,20:30,6130.0,65.0,2608.0,194.0,0.0,2454.0,0.0,74.0,736.0
2015-01-05 21:00:00,Occitanie,Donn�es d�finitives,2015-01-05,21:00,5934.0,64.0,2611.0,188.0,0.0,2166.0,0.0,75.0,831.0
2015-01-05 21:30:00,Occitanie,Donn�es d�finitives,2015-01-05,21:30,5759.0,65.0,2554.0,183.0,0.0,1290.0,0.0,74.0,1593.0
2015-01-05 22:00:00,Occitanie,Donn�es d�finitives,2015-01-05,22:00,5612.0,65.0,2521.0,181.0,0.0,1186.0,0.0,74.0,1586.0
2015-01-05 22:30:00,Occitanie,Donn�es d�finitives,2015-01-05,22:30,5598.0,65.0,2516.0,164.0,0.0,1274.0,0.0,75.0,1505.0
2015-01-05 23:00:00,Occitanie,Donn�es d�finitives,2015-01-05,23:00,6107.0,64.0,2410.0,139.0,0.0,2613.0,0.0,75.0,806.0
2015-01-05 23:30:00,Occitanie,Donn�es d�finitives,2015-01-05,23:30,5968.0,65.0,2321.0,134.0,0.0,1931.0,0.0,75.0,1443.0
2015-01-06 00:00:00,Occitanie,Donn�es d�finitives,2015-01-06,00:00,6135.0,65.0,2322.0,115.0,0.0,1391.0,0.0,75.0,2168.0
2015-01-06 00:30:00,Occitanie,Donn�es d�finitives,2015-01-06,00:30,5863.0,65.0,2569.0,106.0,0.0,1229.0,-375.0,75.0,2194.0
2015-01-06 01:00:00,Occitanie,Donn�es d�finitives,2015-01-06,01:00,5582.0,65.0,2557.0,98.0,0.0,973.0,-731.0,75.0,2544.0
2015-01-06 01:30:00,Occitanie,Donn�es d�finitives,2015-01-06,01:30,5462.0,65.0,2570.0,78.0,0.0,995.0,-867.0,75.0,2546.0
2015-01-06 02:00:00,Occitanie,Donn�es d�finitives,2015-01-06,02:00,5440.0,65.0,2567.0,58.0,0.0,946.0,-867.0,74.0,2597.0
2015-01-06 02:30:00,Occitanie,Donn�es d�finitives,2015-01-06,02:30,5381.0,65.0,2535.0,41.0,0.0,964.0,-886.0,74.0,2589.0
2015-01-06 03:00:00,Occitanie,Donn�es d�finitives,2015-01-06,03:00,5352.0,65.0,2422.0,29.0,0.0,920.0,-888.0,74.0,2730.0
2015-01-06 03:30:00,Occitanie,Donn�es d�finitives,2015-01-06,03:30,5213.0,65.0,2465.0,18.0,0.0,853.0,-886.0,74.0,2624.0
2015-01-06 04:00:00,Occitanie,Donn�es d�finitives,2015-01-06,04:00,5171.0,65.0,2363.0,16.0,0.0,834.0,-883.0,73.0,2703.0
2015-01-06 04:30:00,Occitanie,Donn�es d�finitives,2015-01-06,04:30,5107.0,65.0,2384.0,22.0,0.0,832.0,-870.0,73.0,2599.0
2015-01-06 05:00:00,Occitanie,Donn�es d�finitives,2015-01-06,05:00,5086.0,65.0,2414.0,42.0,0.0,834.0,-865.0,73.0,2523.0
2015-01-06 05:30:00,Occitanie,Donn�es d�finitives,2015-01-06,05:30,5185.0,65.0,2517.0,86.0,0.0,850.0,-853.0,74.0,2445.0
2015-01-06 06:00:00,Occitanie,Donn�es d�finitives,2015-01-06,06:00,5390.0,65.0,2591.0,172.0,0.0,862.0,-816.0,73.0,2442.0
2015-01-06 06:30:00,Occitanie,Donn�es d�finitives,2015-01-06,06:30,5777.0,65.0,2612.0,246.0,0.0,1041.0,-16.0,72.0,1758.0
2015-01-06 07:00:00,Occitanie,Donn�es d�finitives,2015-01-06,07:00,6085.0,65.0,2613.0,290.0,0.0,1878.0,-16.0,73.0,1183.0
2015-01-06 07:30:00,Occitanie,Donn�es d�finitives,2015-01-06,07:30,6356.0,65.0,2614.0,334.0,0.0,2002.0,0.0,73.0,1268.0
2015-01-06 08:00:00,Occitanie,Donn�es d�finitives,2015-01-06,08:00,6509.0,65.0,2614.0,319.0,0.0,2428.0,0.0,73.0,1010.0
2015-01-06 08:30:00,Occitanie,Donn�es d�finitives,2015-01-06,08:30,6532.0,64.0,2610.0,312.0,0.0,2380.0,0.0,70.0,1096.0
2015-01-06 09:00:00,Occitanie,Donn�es d�finitives,2015-01-06,09:00,6550.0,65.0,2611.0,330.0,24.0,2255.0,0.0,70.0,1196.0
2015-01-06 09:30:00,Occitanie,Donn�es d�finitives,2015-01-06,09:30,6546.0,65.0,2609.0,335.0,76.0,2356.0,0.0,68.0,1038.0
2015-01-06 10:00:00,Occitanie,Donn�es d�finitives,2015-01-06,10:00,6521.0,63.0,2610.0,334.0,134.0,2352.0,0.0,69.0,959.0
2015-01-06 10:30:00,Occitanie,Donn�es d�finitives,2015-01-06,10:30,6485.0,64.0,2612.0,334.0,195.0,2371.0,0.0,76.0,833.0
2015-01-06 11:00:00,Occitanie,Donn�es d�finitives,2015-01-06,11:00,6410.0,64.0,2605.0,334.0,250.0,2245.0,0.0,79.0,832.0
2015-01-06 11:30:00,Occitanie,Donn�es d�finitives,2015-01-06,11:30,6416.0,64.0,2608.0,345.0,296.0,2289.0,0.0,78.0,735.0
2015-01-06 12:00:00,Occitanie,Donn�es d�finitives,2015-01-06,12:00,6435.0,65.0,2609.0,358.0,330.0,2243.0,0.0,79.0,752.0
2015-01-06 12:30:00,Occitanie,Donn�es d�finitives,2015-01-06,12:30,6350.0,65.0,2609.0,370.0,342.0,1784.0,0.0,81.0,1099.0
2015-01-06 13:00:00,Occitanie,Donn�es d�finitives,2015-01-06,13:00,6481.0,65.0,2611.0,393.0,344.0,1810.0,0.0,77.0,1181.0
2015-01-06 13:30:00,Occitanie,Donn�es d�finitives,2015-01-06,13:30,6257.0,64.0,2607.0,404.0,342.0,1565.0,0.0,82.0,1193.0
2015-01-06 14:00:00,Occitanie,Donn�es d�finitives,2015-01-06,14:00,6175.0,64.0,2607.0,401.0,322.0,1491.0,0.0,81.0,1207.0
2015-01-06 14:30:00,Occitanie,Donn�es d�finitives,2015-01-06,14:30,6006.0,64.0,2608.0,405.0,294.0,1554.0,0.0,81.0,998.0
2015-01-06 15:00:00,Occitanie,Donn�es d�finitives,2015-01-06,15:00,5869.0,65.0,2609.0,410.0,252.0,1065.0,0.0,81.0,1387.0
2015-01-06 15:30:00,Occitanie,Donn�es d�finitives,2015-01-06,15:30,5793.0,64.0,2606.0,400.0,196.0,1094.0,0.0,81.0,1350.0
2015-01-06 16:00:00,Occitanie,Donn�es d�finitives,2015-01-06,16:00,5710.0,64.0,2607.0,392.0,133.0,1082.0,0.0,68.0,1363.0
2015-01-06 16:30:00,Occitanie,Donn�es d�finitives,2015-01-06,16:30,5678.0,64.0,2606.0,400.0,66.0,1081.0,0.0,67.0,1394.0
2015-01-06 17:00:00,Occitanie,Donn�es d�finitives,2015-01-06,17:00,5751.0,64.0,2607.0,398.0,16.0,1145.0,0.0,68.0,1452.0
2015-01-06 17:30:00,Occitanie,Donn�es d�finitives,2015-01-06,17:30,5984.0,65.0,2605.0,402.0,1.0,2330.0,0.0,72.0,510.0
2015-01-06 18:00:00,Occitanie,Donn�es d�finitives,2015-01-06,18:00,6429.0,64.0,2606.0,418.0,0.0,3171.0,0.0,71.0,99.0
2015-01-06 18:30:00,Occitanie,Donn�es d�finitives,2015-01-06,18:30,6618.0,64.0,2605.0,431.0,0.0,3080.0,0.0,69.0,367.0
2015-01-06 19:00:00,Occitanie,Donn�es d�finitives,2015-01-06,19:00,6804.0,64.0,2605.0,439.0,0.0,3395.0,0.0,73.0,228.0
2015-01-06 19:30:00,Occitanie,Donn�es d�finitives,2015-01-06,19:30,6730.0,64.0,2605.0,449.0,0.0,3280.0,0.0,74.0,258.0
2015-01-06 20:00:00,Occitanie,Donn�es d�finitives,2015-01-06,20:00,6541.0,65.0,2606.0,446.0,0.0,2746.0,0.0,74.0,604.0
2015-01-06 20:30:00,Occitanie,Donn�es d�finitives,2015-01-06,20:30,6320.0,65.0,2605.0,417.0,0.0,2690.0,0.0,73.0,470.0
2015-01-06 21:00:00,Occitanie,Donn�es d�finitives,2015-01-06,21:00,6119.0,65.0,2604.0,399.0,0.0,1637.0,0.0,74.0,1341.0
2015-01-06 21:30:00,Occitanie,Donn�es d�finitives,2015-01-06,21:30,5875.0,65.0,2606.0,397.0,0.0,1287.0,0.0,73.0,1447.0
2015-01-06 22:00:00,Occitanie,Donn�es d�finitives,2015-01-06,22:00,5646.0,65.0,2603.0,408.0,0.0,1174.0,0.0,74.0,1323.0
2015-01-06 22:30:00,Occitanie,Donn�es d�finitives,2015-01-06,22:30,5656.0,65.0,2603.0,377.0,0.0,1109.0,0.0,73.0,1429.0
2015-01-06 23:00:00,Occitanie,Donn�es d�finitives,2015-01-06,23:00,6204.0,65.0,2604.0,360.0,0.0,1482.0,0.0,73.0,1620.0
2015-01-06 23:30:00,Occitanie,Donn�es d�finitives,2015-01-06,23:30,5894.0,65.0,2605.0,352.0,0.0,1383.0,0.0,74.0,1416.0
2015-01-07 00:00:00,Occitanie,Donn�es d�finitives,2015-01-07,00:00,6021.0,64.0,2603.0,329.0,0.0,1173.0,-207.0,74.0,1984.0
2015-01-07 00:30:00,Occitanie,Donn�es d�finitives,2015-01-07,00:30,5804.0,65.0,2606.0,302.0,0.0,1072.0,-219.0,73.0,1905.0
2015-01-07 01:00:00,Occitanie,Donn�es d�finitives,2015-01-07,01:00,5482.0,65.0,2367.0,271.0,0.0,1009.0,-223.0,72.0,1920.0
2015-01-07 01:30:00,Occitanie,Donn�es d�finitives,2015-01-07,01:30,5448.0,65.0,2432.0,247.0,0.0,926.0,-270.0,72.0,1976.0
2015-01-07 02:00:00,Occitanie,Donn�es d�finitives,2015-01-07,02:00,5404.0,64.0,2391.0,232.0,0.0,907.0,-270.0,74.0,2005.0
2015-01-07 02:30:00,Occitanie,Donn�es d�finitives,2015-01-07,02:30,5228.0,65.0,2528.0,223.0,0.0,943.0,-417.0,74.0,1813.0
2015-01-07 03:00:00,Occitanie,Donn�es d�finitives,2015-01-07,03:00,5230.0,65.0,2451.0,207.0,0.0,899.0,-691.0,73.0,2226.0
2015-01-07 03:30:00,Occitanie,Donn�es d�finitives,2015-01-07,03:30,5079.0,65.0,2491.0,196.0,0.0,826.0,-898.0,73.0,2326.0
2015-01-07 04:00:00,Occitanie,Donn�es d�finitives,2015-01-07,04:00,5032.0,65.0,2467.0,180.0,0.0,836.0,-897.0,73.0,2308.0
2015-01-07 04:30:00,Occitanie,Donn�es d�finitives,2015-01-07,04:30,4957.0,65.0,2539.0,166.0,0.0,837.0,-884.0,73.0,2161.0
2015-01-07 05:00:00,Occitanie,Donn�es d�finitives,2015-01-07,05:00,4948.0,65.0,2509.0,158.0,0.0,831.0,-884.0,74.0,2195.0
2015-01-07 05:30:00,Occitanie,Donn�es d�finitives,2015-01-07,05:30,5103.0,65.0,2454.0,128.0,0.0,790.0,-872.0,73.0,2466.0
2015-01-07 06:00:00,Occitanie,Donn�es d�finitives,2015-01-07,06:00,5279.0,65.0,2495.0,133.0,0.0,840.0,-16.0,73.0,1689.0
2015-01-07 06:30:00,Occitanie,Donn�es d�finitives,2015-01-07,06:30,5637.0,65.0,2542.0,130.0,0.0,1815.0,-16.0,74.0,1028.0
2015-01-07 07:00:00,Occitanie,Donn�es d�finitives,2015-01-07,07:00,5882.0,65.0,2603.0,120.0,0.0,2349.0,-16.0,74.0,688.0
2015-01-07 07:30:00,Occitanie,Donn�es d�finitives,2015-01-07,07:30,6278.0,65.0,2601.0,152.0,0.0,2589.0,0.0,73.0,798.0
2015-01-07 08:00:00,Occitanie,Donn�es d�finitives,2015-01-07,08:00,6326.0,65.0,2602.0,183.0,0.0,3014.0,0.0,73.0,389.0
2015-01-07 08:30:00,Occitanie,Donn�es d�finitives,2015-01-07,08:30,6400.0,54.0,2602.0,225.0,0.0,2983.0,0.0,73.0,462.0
2015-01-07 09:00:00,Occitanie,Donn�es d�finitives,2015-01-07,09:00,6302.0,51.0,2603.0,210.0,24.0,2857.0,0.0,75.0,482.0
2015-01-07 09:30:00,Occitanie,Donn�es d�finitives,2015-01-07,09:30,6326.0,51.0,2602.0,212.0,83.0,2670.0,0.0,75.0,633.0
2015-01-07 10:00:00,Occitanie,Donn�es d�finitives,2015-01-07,10:00,6259.0,53.0,2604.0,209.0,149.0,2336.0,0.0,73.0,834.0
2015-01-07 10:30:00,Occitanie,Donn�es d�finitives,2015-01-07,10:30,6226.0,50.0,2603.0,183.0,226.0,2404.0,0.0,71.0,689.0
2015-01-07 11:00:00,Occitanie,Donn�es d�finitives,2015-01-07,11:00,6093.0,50.0,2603.0,164.0,302.0,2304.0,0.0,72.0,600.0
2015-01-07 11:30:00,Occitanie,Donn�es d�finitives,2015-01-07,11:30,6021.0,50.0,2601.0,172.0,369.0,2455.0,0.0,71.0,303.0
2015-01-07 12:00:00,Occitanie,Donn�es d�finitives,2015-01-07,12:00,6008.0,51.0,2601.0,175.0,429.0,2301.0,0.0,71.0,380.0
2015-01-07 12:30:00,Occitanie,Donn�es d�finitives,2015-01-07,12:30,5880.0,56.0,2600.0,152.0,489.0,2307.0,0.0,71.0,206.0
2015-01-07 13:00:00,Occitanie,Donn�es d�finitives,2015-01-07,13:00,6019.0,56.0,2597.0,138.0,513.0,2411.0,0.0,73.0,231.0
2015-01-07 13:30:00,Occitanie,Donn�es d�finitives,2015-01-07,13:30,5749.0,56.0,2597.0,137.0,514.0,1949.0,0.0,73.0,424.0
2015-01-07 14:00:00,Occitanie,Donn�es d�finitives,2015-01-07,14:00,5687.0,56.0,2597.0,145.0,497.0,1676.0,0.0,73.0,645.0
2015-01-07 14:30:00,Occitanie,Donn�es d�finitives,2015-01-07,14:30,5513.0,55.0,2595.0,139.0,464.0,1741.0,0.0,72.0,447.0
2015-01-07 15:00:00,Occitanie,Donn�es d�finitives,2015-01-07,15:00,5331.0,56.0,2596.0,139.0,398.0,1392.0,0.0,72.0,678.0
2015-01-07 15:30:00,Occitanie,Donn�es d�finitives,2015-01-07,15:30,5299.0,56.0,2594.0,126.0,329.0,1476.0,0.0,71.0,647.0
2015-01-07 16:00:00,Occitanie,Donn�es d�finitives,2015-01-07,16:00,5141.0,61.0,2594.0,103.0,232.0,1224.0,0.0,75.0,853.0
2015-01-07 16:30:00,Occitanie,Donn�es d�finitives,2015-01-07,16:30,5146.0,61.0,2593.0,108.0,132.0,1263.0,0.0,74.0,917.0
2015-01-07 17:00:00,Occitanie,Donn�es d�finitives,2015-01-07,17:00,5188.0,62.0,2590.0,118.0,46.0,1574.0,0.0,72.0,726.0
2015-01-07 17:30:00,Occitanie,Donn�es d�finitives,2015-01-07,17:30,5465.0,64.0,2591.0,144.0,3.0,2459.0,0.0,72.0,133.0
2015-01-07 18:00:00,Occitanie,Donn�es d�finitives,2015-01-07,18:00,5968.0,64.0,2589.0,163.0,0.0,3230.0,0.0,75.0,-153.0
2015-01-07 18:30:00,Occitanie,Donn�es d�finitives,2015-01-07,18:30,6293.0,64.0,2592.0,182.0,0.0,2482.0,0.0,74.0,899.0
2015-01-07 19:00:00,Occitanie,Donn�es d�finitives,2015-01-07,19:00,6443.0,64.0,2589.0,192.0,0.0,2819.0,0.0,73.0,707.0
2015-01-07 19:30:00,Occitanie,Donn�es d�finitives,2015-01-07,19:30,6446.0,64.0,2593.0,173.0,0.0,2220.0,0.0,72.0,1324.0
2015-01-07 20:00:00,Occitanie,Donn�es d�finitives,2015-01-07,20:00,6356.0,64.0,2594.0,147.0,0.0,1779.0,0.0,73.0,1699.0
2015-01-07 20:30:00,Occitanie,Donn�es d�finitives,2015-01-07,20:30,6043.0,64.0,2598.0,146.0,0.0,1450.0,0.0,75.0,1710.0
2015-01-07 21:00:00,Occitanie,Donn�es d�finitives,2015-01-07,21:00,5893.0,64.0,2601.0,144.0,0.0,1188.0,0.0,75.0,1821.0
2015-01-07 21:30:00,Occitanie,Donn�es d�finitives,2015-01-07,21:30,5752.0,65.0,2455.0,132.0,0.0,1896.0,0.0,75.0,1129.0
2015-01-07 22:00:00,Occitanie,Donn�es d�finitives,2015-01-07,22:00,5551.0,65.0,2399.0,110.0,0.0,1107.0,0.0,75.0,1795.0
2015-01-07 22:30:00,Occitanie,Donn�es d�finitives,2015-01-07,22:30,5516.0,65.0,2404.0,101.0,0.0,1826.0,0.0,75.0,1045.0
2015-01-07 23:00:00,Occitanie,Donn�es d�finitives,2015-01-07,23:00,6077.0,65.0,2497.0,94.0,0.0,1609.0,0.0,73.0,1738.0
2015-01-07 23:30:00,Occitanie,Donn�es d�finitives,2015-01-07,23:30,5924.0,65.0,2416.0,93.0,0.0,1253.0,0.0,74.0,2023.0
2015-01-08 00:00:00,Occitanie,Donn�es d�finitives,2015-01-08,00:00,6101.0,65.0,2425.0,95.0,0.0,1220.0,0.0,75.0,2221.0
2015-01-08 00:30:00,Occitanie,Donn�es d�finitives,2015-01-08,00:30,5812.0,65.0,2522.0,96.0,0.0,961.0,-13.0,76.0,2105.0
2015-01-08 01:00:00,Occitanie,Donn�es d�finitives,2015-01-08,01:00,5508.0,65.0,2433.0,90.0,0.0,898.0,-651.0,75.0,2597.0
2015-01-08 01:30:00,Occitanie,Donn�es d�finitives,2015-01-08,01:30,5449.0,65.0,2436.0,81.0,0.0,865.0,-891.0,75.0,2817.0
2015-01-08 02:00:00,Occitanie,Donn�es d�finitives,2015-01-08,02:00,5401.0,65.0,2467.0,72.0,0.0,855.0,-890.0,75.0,2757.0
2015-01-08 02:30:00,Occitanie,Donn�es d�finitives,2015-01-08,02:30,5428.0,65.0,2516.0,67.0,0.0,839.0,-262.0,74.0,2130.0
2015-01-08 03:00:00,Occitanie,Donn�es d�finitives,2015-01-08,03:00,5243.0,65.0,2427.0,71.0,0.0,831.0,-407.0,73.0,2183.0
