,Station,Status,Date,Hour,Consumption,Thermal,Nuclear,Wind,Solar,Hydraulic,Pumping,Bioenergies,Physical exchanges
2015-01-04 13:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-04,13:30,3394.0,486.0,-,4.0,32.0,4.0,-,44.0,2823.0
2015-01-04 14:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-04,14:00,3160.0,457.0,-,5.0,30.0,4.0,-,43.0,2621.0
2015-01-04 14:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-04,14:30,3045.0,492.0,-,6.0,27.0,4.0,-,45.0,2470.0
2015-01-04 15:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-04,15:00,2925.0,480.0,-,7.0,24.0,4.0,-,45.0,2365.0
2015-01-04 15:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-04,15:30,2857.0,481.0,-,7.0,19.0,4.0,-,43.0,2303.0
2015-01-04 16:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-04,16:00,2871.0,466.0,-,12.0,13.0,4.0,-,43.0,2332.0
2015-01-04 16:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-04,16:30,2890.0,478.0,-,19.0,8.0,4.0,-,44.0,2337.0
2015-01-04 17:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-04,17:00,2966.0,561.0,-,16.0,3.0,4.0,-,44.0,2338.0
2015-01-04 17:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-04,17:30,3013.0,640.0,-,16.0,0.0,4.0,-,44.0,2309.0
2015-01-04 18:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-04,18:00,3305.0,665.0,-,18.0,0.0,4.0,-,43.0,2576.0
2015-01-04 18:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-04,18:30,3476.0,615.0,-,20.0,0.0,4.0,-,43.0,2794.0
2015-01-04 19:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-04,19:00,3618.0,617.0,-,20.0,0.0,4.0,-,44.0,2932.0
2015-01-04 19:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-04,19:30,3587.0,616.0,-,23.0,0.0,4.0,-,44.0,2901.0
2015-01-04 20:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-04,20:00,3578.0,632.0,-,26.0,0.0,4.0,-,44.0,2872.0
2015-01-04 20:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-04,20:30,3477.0,603.0,-,32.0,0.0,4.0,-,44.0,2795.0
2015-01-04 21:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-04,21:00,3376.0,649.0,-,34.0,0.0,4.0,-,44.0,2646.0
2015-01-04 21:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-04,21:30,3202.0,632.0,-,32.0,0.0,4.0,-,41.0,2493.0
2015-01-04 22:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-04,22:00,3148.0,589.0,-,34.0,0.0,4.0,-,40.0,2481.0
2015-01-04 22:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-04,22:30,3217.0,587.0,-,32.0,0.0,4.0,-,40.0,2554.0
2015-01-04 23:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-04,23:00,3759.0,600.0,-,30.0,0.0,4.0,-,40.0,3085.0
2015-01-04 23:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-04,23:30,3563.0,570.0,-,27.0,0.0,4.0,-,41.0,2921.0
2015-01-05 00:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,00:00,3741.0,584.0,-,24.0,0.0,4.0,-,41.0,3087.0
2015-01-05 00:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,00:30,3624.0,581.0,-,21.0,0.0,4.0,-,43.0,2975.0
2015-01-05 01:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,01:00,3430.0,534.0,-,18.0,0.0,4.0,-,40.0,2835.0
2015-01-05 01:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,01:30,3421.0,528.0,-,17.0,0.0,4.0,-,43.0,2830.0
2015-01-05 02:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,02:00,3508.0,415.0,-,15.0,0.0,4.0,-,44.0,3030.0
2015-01-05 02:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,02:30,3269.0,460.0,-,17.0,0.0,4.0,-,43.0,2745.0
2015-01-05 03:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,03:00,3109.0,424.0,-,16.0,0.0,4.0,-,44.0,2622.0
2015-01-05 03:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,03:30,3011.0,458.0,-,15.0,0.0,4.0,-,43.0,2491.0
2015-01-05 04:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,04:00,2982.0,433.0,-,17.0,0.0,4.0,-,44.0,2485.0
2015-01-05 04:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,04:30,2996.0,437.0,-,17.0,0.0,4.0,-,44.0,2494.0
2015-01-05 05:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,05:00,3026.0,454.0,-,17.0,0.0,4.0,-,43.0,2508.0
2015-01-05 05:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,05:30,3279.0,599.0,-,18.0,0.0,4.0,-,42.0,2617.0
2015-01-05 06:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,06:00,3405.0,811.0,-,20.0,0.0,4.0,-,42.0,2527.0
2015-01-05 06:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,06:30,3691.0,932.0,-,22.0,0.0,4.0,-,44.0,2690.0
2015-01-05 07:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,07:00,3924.0,1120.0,-,23.0,0.0,4.0,-,44.0,2733.0
2015-01-05 07:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,07:30,4275.0,1428.0,-,28.0,0.0,4.0,-,43.0,2771.0
2015-01-05 08:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,08:00,4392.0,1450.0,-,31.0,0.0,4.0,-,43.0,2864.0
2015-01-05 08:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,08:30,4440.0,1399.0,-,40.0,0.0,4.0,-,39.0,2958.0
2015-01-05 09:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,09:00,4410.0,1602.0,-,36.0,0.0,4.0,-,43.0,2725.0
2015-01-05 09:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,09:30,4424.0,1698.0,-,34.0,3.0,4.0,-,43.0,2642.0
2015-01-05 10:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,10:00,4438.0,1726.0,-,30.0,10.0,4.0,-,41.0,2627.0
2015-01-05 10:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,10:30,4416.0,1733.0,-,23.0,17.0,4.0,-,43.0,2596.0
2015-01-05 11:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,11:00,4440.0,1611.0,-,22.0,25.0,4.0,-,45.0,2733.0
2015-01-05 11:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,11:30,4463.0,1649.0,-,17.0,37.0,4.0,-,42.0,2714.0
2015-01-05 12:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,12:00,4466.0,1638.0,-,16.0,45.0,4.0,-,42.0,2720.0
2015-01-05 12:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,12:30,4529.0,1517.0,-,11.0,54.0,4.0,-,40.0,2902.0
2015-01-05 13:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,13:00,4557.0,1549.0,-,10.0,65.0,4.0,-,42.0,2888.0
2015-01-05 13:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,13:30,4391.0,1529.0,-,11.0,60.0,4.0,-,40.0,2747.0
2015-01-05 14:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,14:00,4298.0,1523.0,-,10.0,61.0,4.0,-,40.0,2660.0
2015-01-05 14:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,14:30,4229.0,1695.0,-,13.0,58.0,4.0,-,38.0,2421.0
2015-01-05 15:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,15:00,4102.0,1606.0,-,16.0,55.0,4.0,-,38.0,2382.0
2015-01-05 15:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,15:30,4079.0,1642.0,-,19.0,45.0,4.0,-,44.0,2325.0
2015-01-05 16:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,16:00,4039.0,1699.0,-,23.0,31.0,4.0,-,46.0,2236.0
2015-01-05 16:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,16:30,4069.0,1702.0,-,25.0,17.0,4.0,-,42.0,2279.0
2015-01-05 17:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,17:00,4124.0,1701.0,-,26.0,5.0,4.0,-,44.0,2345.0
2015-01-05 17:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,17:30,4239.0,1692.0,-,19.0,0.0,5.0,-,44.0,2479.0
2015-01-05 18:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,18:00,4490.0,1695.0,-,16.0,0.0,5.0,-,44.0,2729.0
2015-01-05 18:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,18:30,4670.0,1749.0,-,15.0,0.0,5.0,-,44.0,2858.0
2015-01-05 19:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,19:00,4733.0,1766.0,-,10.0,0.0,5.0,-,43.0,2910.0
2015-01-05 19:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,19:30,4646.0,1752.0,-,6.0,0.0,5.0,-,42.0,2841.0
2015-01-05 20:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,20:00,4419.0,1608.0,-,7.0,0.0,5.0,-,45.0,2756.0
2015-01-05 20:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,20:30,4245.0,1501.0,-,8.0,0.0,5.0,-,46.0,2685.0
2015-01-05 21:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,21:00,4044.0,1559.0,-,8.0,0.0,5.0,-,47.0,2426.0
2015-01-05 21:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,21:30,3843.0,1645.0,-,6.0,0.0,4.0,-,45.0,2142.0
2015-01-05 22:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,22:00,3712.0,1530.0,-,4.0,0.0,4.0,-,44.0,2130.0
2015-01-05 22:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,22:30,3786.0,1459.0,-,2.0,0.0,4.0,-,45.0,2275.0
2015-01-05 23:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,23:00,4373.0,1558.0,-,3.0,0.0,4.0,-,45.0,2762.0
2015-01-05 23:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-05,23:30,4083.0,1461.0,-,6.0,0.0,4.0,-,45.0,2567.0
2015-01-06 00:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,00:00,4252.0,1492.0,-,2.0,0.0,4.0,-,45.0,2708.0
2015-01-06 00:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,00:30,4120.0,1131.0,-,2.0,0.0,4.0,-,45.0,2938.0
2015-01-06 01:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,01:00,3935.0,1029.0,-,0.0,0.0,4.0,-,46.0,2855.0
2015-01-06 01:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,01:30,3862.0,1170.0,-,1.0,0.0,4.0,-,45.0,2642.0
2015-01-06 02:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,02:00,3988.0,1140.0,-,3.0,0.0,4.0,-,45.0,2796.0
2015-01-06 02:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,02:30,3754.0,995.0,-,6.0,0.0,4.0,-,45.0,2704.0
2015-01-06 03:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,03:00,3597.0,820.0,-,6.0,0.0,4.0,-,46.0,2721.0
2015-01-06 03:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,03:30,3486.0,839.0,-,10.0,0.0,4.0,-,46.0,2586.0
2015-01-06 04:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,04:00,3450.0,798.0,-,14.0,0.0,4.0,-,47.0,2587.0
2015-01-06 04:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,04:30,3448.0,811.0,-,17.0,0.0,4.0,-,46.0,2570.0
2015-01-06 05:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,05:00,3483.0,817.0,-,14.0,0.0,4.0,-,47.0,2600.0
2015-01-06 05:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,05:30,3665.0,1053.0,-,23.0,0.0,4.0,-,46.0,2538.0
2015-01-06 06:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,06:00,3776.0,1254.0,-,27.0,0.0,4.0,-,43.0,2448.0
2015-01-06 06:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,06:30,4091.0,1323.0,-,30.0,0.0,4.0,-,44.0,2689.0
2015-01-06 07:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,07:00,4354.0,1527.0,-,36.0,0.0,4.0,-,44.0,2742.0
2015-01-06 07:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,07:30,4717.0,1638.0,-,47.0,0.0,4.0,-,45.0,2983.0
2015-01-06 08:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,08:00,4784.0,1693.0,-,54.0,0.0,4.0,-,44.0,2989.0
2015-01-06 08:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,08:30,4877.0,1644.0,-,61.0,0.0,4.0,-,42.0,3126.0
2015-01-06 09:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,09:00,4791.0,1574.0,-,58.0,0.0,4.0,-,43.0,3112.0
2015-01-06 09:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,09:30,4690.0,1612.0,-,66.0,1.0,4.0,-,43.0,2964.0
2015-01-06 10:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,10:00,4728.0,1594.0,-,72.0,4.0,4.0,-,41.0,3013.0
2015-01-06 10:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,10:30,4699.0,1609.0,-,73.0,9.0,4.0,-,44.0,2960.0
2015-01-06 11:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,11:00,4736.0,1518.0,-,68.0,21.0,4.0,-,43.0,3082.0
2015-01-06 11:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,11:30,4754.0,1583.0,-,56.0,34.0,4.0,-,42.0,3034.0
2015-01-06 12:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,12:00,4721.0,1559.0,-,47.0,43.0,4.0,-,44.0,3024.0
2015-01-06 12:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,12:30,4687.0,1490.0,-,36.0,44.0,4.0,-,45.0,3067.0
2015-01-06 13:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,13:00,4686.0,1517.0,-,32.0,50.0,4.0,-,46.0,3038.0
2015-01-06 13:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,13:30,4480.0,1596.0,-,27.0,48.0,4.0,-,46.0,2760.0
2015-01-06 14:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,14:00,4460.0,1596.0,-,22.0,45.0,4.0,-,44.0,2749.0
2015-01-06 14:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,14:30,4370.0,1730.0,-,26.0,40.0,4.0,-,45.0,2523.0
2015-01-06 15:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,15:00,4246.0,1734.0,-,28.0,26.0,4.0,-,46.0,2407.0
2015-01-06 15:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,15:30,4182.0,1750.0,-,31.0,20.0,4.0,-,45.0,2332.0
2015-01-06 16:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,16:00,4183.0,1747.0,-,39.0,14.0,4.0,-,46.0,2333.0
2015-01-06 16:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,16:30,4224.0,1743.0,-,43.0,6.0,4.0,-,46.0,2380.0
2015-01-06 17:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,17:00,4266.0,1749.0,-,60.0,2.0,4.0,-,46.0,2406.0
2015-01-06 17:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,17:30,4350.0,1750.0,-,72.0,0.0,5.0,-,46.0,2477.0
2015-01-06 18:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,18:00,4511.0,1745.0,-,66.0,0.0,5.0,-,45.0,2650.0
2015-01-06 18:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,18:30,4593.0,1732.0,-,64.0,0.0,5.0,-,46.0,2745.0
2015-01-06 19:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,19:00,4714.0,1749.0,-,49.0,0.0,5.0,-,45.0,2867.0
2015-01-06 19:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,19:30,4607.0,1746.0,-,38.0,0.0,5.0,-,46.0,2773.0
2015-01-06 20:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,20:00,4461.0,1731.0,-,32.0,0.0,5.0,-,47.0,2647.0
2015-01-06 20:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,20:30,4220.0,1750.0,-,29.0,0.0,5.0,-,46.0,2391.0
2015-01-06 21:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,21:00,4068.0,1753.0,-,23.0,0.0,5.0,-,46.0,2242.0
2015-01-06 21:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,21:30,3800.0,1664.0,-,14.0,0.0,4.0,-,45.0,2073.0
2015-01-06 22:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,22:00,3676.0,1574.0,-,18.0,0.0,4.0,-,47.0,2033.0
2015-01-06 22:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,22:30,3739.0,1570.0,-,26.0,0.0,4.0,-,47.0,2093.0
2015-01-06 23:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,23:00,4259.0,1577.0,-,36.0,0.0,4.0,-,45.0,2597.0
2015-01-06 23:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-06,23:30,4031.0,1434.0,-,38.0,0.0,4.0,-,45.0,2510.0
2015-01-07 00:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,00:00,4191.0,1562.0,-,33.0,0.0,4.0,-,46.0,2546.0
2015-01-07 00:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,00:30,4065.0,1151.0,-,27.0,0.0,4.0,-,47.0,2836.0
2015-01-07 01:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,01:00,3835.0,1030.0,-,28.0,0.0,4.0,-,45.0,2727.0
2015-01-07 01:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,01:30,3843.0,1129.0,-,27.0,0.0,4.0,-,46.0,2637.0
2015-01-07 02:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,02:00,3891.0,1064.0,-,26.0,0.0,4.0,-,46.0,2751.0
2015-01-07 02:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,02:30,3669.0,973.0,-,20.0,0.0,4.0,-,46.0,2626.0
2015-01-07 03:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,03:00,3541.0,837.0,-,27.0,0.0,4.0,-,45.0,2627.0
2015-01-07 03:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,03:30,3459.0,858.0,-,37.0,0.0,4.0,-,46.0,2514.0
2015-01-07 04:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,04:00,3445.0,837.0,-,32.0,0.0,4.0,-,46.0,2527.0
2015-01-07 04:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,04:30,3473.0,864.0,-,32.0,0.0,4.0,-,46.0,2527.0
2015-01-07 05:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,05:00,3509.0,1055.0,-,33.0,0.0,4.0,-,45.0,2372.0
2015-01-07 05:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,05:30,3704.0,1162.0,-,25.0,0.0,4.0,-,46.0,2467.0
2015-01-07 06:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,06:00,3860.0,1205.0,-,22.0,0.0,4.0,-,45.0,2584.0
2015-01-07 06:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,06:30,4167.0,1319.0,-,24.0,0.0,4.0,-,45.0,2776.0
2015-01-07 07:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,07:00,4374.0,1545.0,-,21.0,0.0,4.0,-,45.0,2759.0
2015-01-07 07:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,07:30,4680.0,1758.0,-,23.0,0.0,4.0,-,45.0,2850.0
2015-01-07 08:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,08:00,4853.0,1772.0,-,24.0,0.0,4.0,-,44.0,3009.0
2015-01-07 08:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,08:30,4979.0,1744.0,-,25.0,0.0,4.0,-,44.0,3162.0
2015-01-07 09:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,09:00,4880.0,1736.0,-,22.0,0.0,4.0,-,44.0,3075.0
2015-01-07 09:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,09:30,4831.0,1741.0,-,19.0,5.0,5.0,-,41.0,3020.0
2015-01-07 10:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,10:00,4790.0,1735.0,-,20.0,16.0,5.0,-,41.0,2975.0
2015-01-07 10:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,10:30,4765.0,1743.0,-,18.0,26.0,5.0,-,40.0,2933.0
2015-01-07 11:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,11:00,4770.0,1729.0,-,13.0,34.0,5.0,-,39.0,2950.0
2015-01-07 11:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,11:30,4702.0,1749.0,-,8.0,37.0,5.0,-,40.0,2864.0
2015-01-07 12:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,12:00,4698.0,1739.0,-,6.0,39.0,5.0,-,40.0,2868.0
2015-01-07 12:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,12:30,4729.0,1744.0,-,6.0,42.0,4.0,-,44.0,2889.0
2015-01-07 13:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,13:00,4756.0,1672.0,-,6.0,44.0,4.0,-,44.0,2986.0
2015-01-07 13:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,13:30,4593.0,1663.0,-,5.0,47.0,4.0,-,42.0,2832.0
2015-01-07 14:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,14:00,4503.0,1577.0,-,3.0,48.0,4.0,-,41.0,2830.0
2015-01-07 14:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,14:30,4417.0,1659.0,-,5.0,43.0,4.0,-,44.0,2662.0
2015-01-07 15:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,15:00,4249.0,1483.0,-,8.0,45.0,4.0,-,46.0,2662.0
2015-01-07 15:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,15:30,4207.0,1592.0,-,14.0,44.0,4.0,-,44.0,2510.0
2015-01-07 16:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,16:00,4180.0,1563.0,-,15.0,32.0,4.0,-,46.0,2520.0
2015-01-07 16:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,16:30,4201.0,1632.0,-,21.0,22.0,4.0,-,45.0,2477.0
2015-01-07 17:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,17:00,4149.0,1702.0,-,29.0,9.0,4.0,-,45.0,2359.0
2015-01-07 17:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,17:30,4271.0,1680.0,-,50.0,1.0,4.0,-,46.0,2491.0
2015-01-07 18:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,18:00,4510.0,1686.0,-,70.0,0.0,5.0,-,45.0,2705.0
2015-01-07 18:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,18:30,4635.0,1585.0,-,100.0,0.0,5.0,-,45.0,2901.0
2015-01-07 19:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,19:00,4753.0,1659.0,-,123.0,0.0,5.0,-,45.0,2921.0
2015-01-07 19:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,19:30,4591.0,1578.0,-,139.0,0.0,5.0,-,45.0,2824.0
2015-01-07 20:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,20:00,4496.0,1496.0,-,165.0,0.0,5.0,-,45.0,2785.0
2015-01-07 20:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,20:30,4303.0,1471.0,-,186.0,0.0,5.0,-,46.0,2594.0
2015-01-07 21:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,21:00,4043.0,1501.0,-,202.0,0.0,5.0,-,48.0,2287.0
2015-01-07 21:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,21:30,3926.0,1379.0,-,219.0,0.0,4.0,-,47.0,2278.0
2015-01-07 22:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,22:00,3765.0,1306.0,-,240.0,0.0,4.0,-,46.0,2168.0
2015-01-07 22:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,22:30,3823.0,1282.0,-,232.0,0.0,4.0,-,46.0,2258.0
2015-01-07 23:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,23:00,4323.0,1386.0,-,248.0,0.0,4.0,-,46.0,2639.0
2015-01-07 23:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-07,23:30,4145.0,1249.0,-,244.0,0.0,4.0,-,44.0,2604.0
2015-01-08 00:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-08,00:00,4204.0,1280.0,-,251.0,0.0,4.0,-,44.0,2625.0
2015-01-08 00:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-08,00:30,4092.0,1024.0,-,249.0,0.0,4.0,-,46.0,2768.0
2015-01-08 01:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-08,01:00,3883.0,928.0,-,251.0,0.0,4.0,-,46.0,2655.0
2015-01-08 01:30:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-08,01:30,3781.0,938.0,-,251.0,0.0,4.0,-,45.0,2542.0
2015-01-08 02:00:00,Pays-de-la-Loire,Donn�es d�finitives,2015-01-08,02:00,3849.0,812.0,-,242.0,0.0,4.0,-,47.0,2744.0
