,Station,Status,Date,Hour,Consumption,Thermal,Nuclear,Wind,Solar,Hydraulic,Pumping,Bioenergies,Physical exchanges
2014-01-04 12:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-04,12:00,6672.0,563.0,5332.0,1231.0,19.0,2.0,-,88.0,-563.0
2014-01-04 12:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-04,12:30,6785.0,583.0,5457.0,1154.0,29.0,2.0,-,92.0,-532.0
2014-01-04 13:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-04,13:00,6805.0,561.0,5368.0,1059.0,26.0,2.0,-,92.0,-304.0
2014-01-04 13:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-04,13:30,6796.0,572.0,5458.0,1036.0,22.0,2.0,-,93.0,-387.0
2014-01-04 14:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-04,14:00,6600.0,550.0,5359.0,969.0,18.0,2.0,-,93.0,-390.0
2014-01-04 14:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-04,14:30,6522.0,557.0,5398.0,906.0,18.0,2.0,-,91.0,-450.0
2014-01-04 15:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-04,15:00,6275.0,519.0,5355.0,850.0,9.0,2.0,-,90.0,-550.0
2014-01-04 15:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-04,15:30,6278.0,553.0,5388.0,842.0,5.0,2.0,-,92.0,-605.0
2014-01-04 16:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-04,16:00,6223.0,556.0,5376.0,813.0,2.0,2.0,-,94.0,-620.0
2014-01-04 16:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-04,16:30,6191.0,570.0,5379.0,771.0,0.0,2.0,-,93.0,-623.0
2014-01-04 17:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-04,17:00,6275.0,564.0,5342.0,811.0,0.0,2.0,-,93.0,-536.0
2014-01-04 17:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-04,17:30,6575.0,583.0,5403.0,854.0,0.0,2.0,-,95.0,-362.0
2014-01-04 18:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-04,18:00,6627.0,583.0,5324.0,821.0,0.0,2.0,-,97.0,-199.0
2014-01-04 18:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-04,18:30,6783.0,575.0,5430.0,747.0,0.0,2.0,-,92.0,-63.0
2014-01-04 19:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-04,19:00,6814.0,555.0,5452.0,698.0,0.0,2.0,-,97.0,11.0
2014-01-04 19:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-04,19:30,6826.0,554.0,5451.0,705.0,0.0,2.0,-,97.0,16.0
2014-01-04 20:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-04,20:00,6719.0,547.0,5448.0,715.0,0.0,2.0,-,98.0,-92.0
2014-01-04 20:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-04,20:30,6583.0,544.0,5447.0,778.0,0.0,2.0,-,103.0,-290.0
2014-01-04 21:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-04,21:00,6446.0,548.0,5445.0,786.0,0.0,2.0,-,106.0,-439.0
2014-01-04 21:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-04,21:30,6275.0,527.0,5399.0,740.0,0.0,2.0,-,105.0,-498.0
2014-01-04 22:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-04,22:00,6233.0,545.0,5358.0,625.0,0.0,2.0,-,104.0,-401.0
2014-01-04 22:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-04,22:30,6132.0,558.0,5272.0,585.0,0.0,2.0,-,105.0,-391.0
2014-01-04 23:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-04,23:00,6262.0,521.0,5447.0,566.0,0.0,2.0,-,103.0,-378.0
2014-01-04 23:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-04,23:30,6239.0,549.0,5449.0,630.0,0.0,2.0,-,102.0,-493.0
2014-01-05 00:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,00:00,6442.0,536.0,5364.0,672.0,0.0,2.0,-,102.0,-236.0
2014-01-05 00:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,00:30,6466.0,561.0,5450.0,633.0,0.0,2.0,-,104.0,-285.0
2014-01-05 01:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,01:00,6113.0,563.0,5367.0,540.0,0.0,2.0,-,106.0,-467.0
2014-01-05 01:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,01:30,6258.0,557.0,5309.0,510.0,0.0,2.0,-,106.0,-225.0
2014-01-05 02:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,02:00,5956.0,539.0,5261.0,539.0,0.0,2.0,-,106.0,-492.0
2014-01-05 02:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,02:30,5916.0,537.0,5264.0,527.0,0.0,2.0,-,105.0,-519.0
2014-01-05 03:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,03:00,5654.0,555.0,5136.0,503.0,0.0,2.0,-,103.0,-646.0
2014-01-05 03:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,03:30,5586.0,550.0,5284.0,439.0,0.0,2.0,-,105.0,-794.0
2014-01-05 04:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,04:00,5528.0,554.0,5292.0,422.0,0.0,2.0,-,104.0,-846.0
2014-01-05 04:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,04:30,5456.0,559.0,5356.0,407.0,0.0,2.0,-,105.0,-973.0
2014-01-05 05:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,05:00,5394.0,558.0,5136.0,404.0,0.0,2.0,-,105.0,-812.0
2014-01-05 05:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,05:30,5550.0,512.0,5311.0,399.0,0.0,2.0,-,104.0,-777.0
2014-01-05 06:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,06:00,5558.0,547.0,5374.0,421.0,0.0,2.0,-,103.0,-887.0
2014-01-05 06:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,06:30,5692.0,549.0,5334.0,460.0,0.0,2.0,-,104.0,-756.0
2014-01-05 07:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,07:00,5718.0,576.0,5368.0,411.0,0.0,2.0,-,103.0,-742.0
2014-01-05 07:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,07:30,5735.0,561.0,5435.0,412.0,0.0,2.0,-,100.0,-774.0
2014-01-05 08:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,08:00,5804.0,554.0,5383.0,393.0,0.0,2.0,-,103.0,-630.0
2014-01-05 08:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,08:30,5964.0,561.0,5427.0,381.0,0.0,2.0,-,102.0,-509.0
2014-01-05 09:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,09:00,5943.0,564.0,5309.0,354.0,0.0,2.0,-,102.0,-389.0
2014-01-05 09:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,09:30,6179.0,571.0,5344.0,333.0,4.0,2.0,-,103.0,-177.0
2014-01-05 10:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,10:00,6261.0,561.0,5357.0,309.0,11.0,2.0,-,103.0,-81.0
2014-01-05 10:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,10:30,6398.0,552.0,5403.0,279.0,15.0,2.0,-,105.0,42.0
2014-01-05 11:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,11:00,6346.0,559.0,5277.0,253.0,22.0,2.0,-,105.0,128.0
2014-01-05 11:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,11:30,6485.0,558.0,5425.0,225.0,20.0,2.0,-,106.0,150.0
2014-01-05 12:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,12:00,6547.0,557.0,5293.0,234.0,18.0,2.0,-,106.0,338.0
2014-01-05 12:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,12:30,6732.0,558.0,5321.0,254.0,17.0,2.0,-,106.0,475.0
2014-01-05 13:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,13:00,6878.0,559.0,5378.0,266.0,20.0,2.0,-,106.0,547.0
2014-01-05 13:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,13:30,6642.0,559.0,5353.0,302.0,21.0,2.0,-,106.0,298.0
2014-01-05 14:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,14:00,6353.0,551.0,5201.0,401.0,18.0,2.0,-,106.0,72.0
2014-01-05 14:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,14:30,6335.0,549.0,5259.0,483.0,12.0,2.0,-,107.0,-77.0
2014-01-05 15:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,15:00,6079.0,555.0,5140.0,525.0,10.0,2.0,-,106.0,-259.0
2014-01-05 15:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,15:30,6168.0,551.0,5321.0,489.0,8.0,2.0,-,106.0,-309.0
2014-01-05 16:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,16:00,6075.0,563.0,5245.0,458.0,3.0,2.0,-,105.0,-301.0
2014-01-05 16:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,16:30,6143.0,555.0,5349.0,484.0,0.0,2.0,-,106.0,-354.0
2014-01-05 17:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,17:00,6137.0,543.0,5310.0,607.0,0.0,2.0,-,106.0,-431.0
2014-01-05 17:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,17:30,6482.0,567.0,5397.0,803.0,0.0,2.0,-,106.0,-393.0
2014-01-05 18:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,18:00,6589.0,578.0,5365.0,1020.0,0.0,2.0,-,107.0,-482.0
2014-01-05 18:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,18:30,6785.0,576.0,5464.0,1146.0,0.0,2.0,-,105.0,-510.0
2014-01-05 19:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,19:00,6860.0,553.0,5377.0,1270.0,0.0,2.0,-,105.0,-448.0
2014-01-05 19:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,19:30,7004.0,566.0,5457.0,1328.0,0.0,2.0,-,106.0,-456.0
2014-01-05 20:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,20:00,6930.0,571.0,5356.0,1382.0,0.0,2.0,-,107.0,-488.0
2014-01-05 20:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,20:30,6852.0,569.0,5344.0,1409.0,0.0,2.0,-,105.0,-577.0
2014-01-05 21:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,21:00,6751.0,548.0,5342.0,1413.0,0.0,2.0,-,107.0,-661.0
2014-01-05 21:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,21:30,6413.0,533.0,5423.0,1438.0,0.0,2.0,-,107.0,-1092.0
2014-01-05 22:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,22:00,6346.0,552.0,5361.0,1466.0,0.0,2.0,-,106.0,-1142.0
2014-01-05 22:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,22:30,6330.0,542.0,5445.0,1474.0,0.0,2.0,-,107.0,-1240.0
2014-01-05 23:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,23:00,6225.0,554.0,5393.0,1477.0,0.0,2.0,-,105.0,-1307.0
2014-01-05 23:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-05,23:30,6289.0,549.0,5444.0,1501.0,0.0,2.0,-,104.0,-1312.0
2014-01-06 00:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,00:00,6438.0,561.0,5314.0,1487.0,0.0,2.0,-,104.0,-1031.0
2014-01-06 00:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,00:30,6364.0,546.0,5258.0,1478.0,0.0,2.0,-,105.0,-1025.0
2014-01-06 01:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,01:00,6134.0,547.0,5041.0,1474.0,0.0,2.0,-,106.0,-1035.0
2014-01-06 01:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,01:30,6312.0,548.0,5196.0,1453.0,0.0,2.0,-,105.0,-993.0
2014-01-06 02:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,02:00,6143.0,551.0,4744.0,1453.0,0.0,2.0,-,104.0,-711.0
2014-01-06 02:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,02:30,5937.0,548.0,4797.0,1417.0,0.0,2.0,-,92.0,-918.0
2014-01-06 03:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,03:00,5704.0,546.0,4638.0,1397.0,0.0,2.0,-,91.0,-969.0
2014-01-06 03:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,03:30,5576.0,538.0,4779.0,1398.0,0.0,2.0,-,91.0,-1233.0
2014-01-06 04:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,04:00,5480.0,544.0,4639.0,1411.0,0.0,2.0,-,92.0,-1207.0
2014-01-06 04:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,04:30,5435.0,550.0,4701.0,1465.0,0.0,2.0,-,90.0,-1373.0
2014-01-06 05:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,05:00,5522.0,539.0,4695.0,1462.0,0.0,2.0,-,91.0,-1266.0
2014-01-06 05:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,05:30,5684.0,549.0,4804.0,1465.0,0.0,2.0,-,90.0,-1228.0
2014-01-06 06:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,06:00,5832.0,545.0,4726.0,1464.0,0.0,2.0,-,90.0,-994.0
2014-01-06 06:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,06:30,6419.0,543.0,4765.0,1460.0,0.0,2.0,-,89.0,-439.0
2014-01-06 07:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,07:00,6706.0,544.0,4735.0,1453.0,0.0,2.0,-,89.0,-117.0
2014-01-06 07:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,07:30,7088.0,547.0,5001.0,1468.0,0.0,2.0,-,88.0,-19.0
2014-01-06 08:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,08:00,7166.0,546.0,5301.0,1476.0,0.0,2.0,-,88.0,-246.0
2014-01-06 08:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,08:30,7285.0,582.0,5353.0,1463.0,0.0,2.0,-,88.0,-205.0
2014-01-06 09:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,09:00,7078.0,546.0,5268.0,1454.0,0.0,2.0,-,90.0,-283.0
2014-01-06 09:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,09:30,7203.0,547.0,5416.0,1459.0,0.0,2.0,-,86.0,-308.0
2014-01-06 10:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,10:00,7103.0,536.0,5331.0,1456.0,3.0,2.0,-,88.0,-313.0
2014-01-06 10:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,10:30,7154.0,553.0,5420.0,1456.0,7.0,2.0,-,86.0,-371.0
2014-01-06 11:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,11:00,7046.0,552.0,5290.0,1414.0,11.0,2.0,-,84.0,-308.0
2014-01-06 11:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,11:30,7142.0,566.0,5366.0,1369.0,17.0,2.0,-,83.0,-262.0
2014-01-06 12:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,12:00,7198.0,562.0,5272.0,1389.0,15.0,2.0,-,84.0,-127.0
2014-01-06 12:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,12:30,7221.0,580.0,5317.0,1408.0,20.0,2.0,-,86.0,-191.0
2014-01-06 13:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,13:00,7219.0,579.0,5254.0,1398.0,17.0,2.0,-,87.0,-118.0
2014-01-06 13:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,13:30,7251.0,576.0,5424.0,1330.0,16.0,2.0,-,86.0,-184.0
2014-01-06 14:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,14:00,6992.0,565.0,5335.0,1322.0,12.0,2.0,-,86.0,-330.0
2014-01-06 14:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,14:30,7121.0,556.0,5437.0,1323.0,10.0,2.0,-,87.0,-295.0
2014-01-06 15:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,15:00,6938.0,560.0,5310.0,1304.0,6.0,2.0,-,90.0,-334.0
2014-01-06 15:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,15:30,6887.0,592.0,5343.0,1306.0,5.0,2.0,-,95.0,-457.0
2014-01-06 16:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,16:00,6778.0,560.0,5269.0,1279.0,2.0,2.0,-,98.0,-432.0
2014-01-06 16:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,16:30,6936.0,564.0,5330.0,1325.0,0.0,2.0,-,97.0,-383.0
2014-01-06 17:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,17:00,6981.0,571.0,5255.0,1280.0,0.0,2.0,-,101.0,-229.0
2014-01-06 17:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,17:30,7316.0,568.0,5447.0,1269.0,0.0,2.0,-,100.0,-70.0
2014-01-06 18:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,18:00,7361.0,561.0,5367.0,1269.0,0.0,2.0,-,103.0,59.0
2014-01-06 18:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,18:30,7575.0,561.0,5455.0,1347.0,0.0,2.0,-,102.0,107.0
2014-01-06 19:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,19:00,7622.0,556.0,5372.0,1383.0,0.0,2.0,-,103.0,207.0
2014-01-06 19:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,19:30,7674.0,554.0,5451.0,1385.0,0.0,2.0,-,102.0,181.0
2014-01-06 20:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,20:00,7294.0,562.0,5364.0,1370.0,0.0,2.0,-,103.0,-108.0
2014-01-06 20:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,20:30,7237.0,560.0,5447.0,1390.0,0.0,2.0,-,104.0,-266.0
2014-01-06 21:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,21:00,6875.0,568.0,5248.0,1328.0,0.0,2.0,-,104.0,-375.0
2014-01-06 21:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,21:30,6701.0,544.0,5374.0,1341.0,0.0,2.0,-,105.0,-663.0
2014-01-06 22:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,22:00,6567.0,541.0,5260.0,1415.0,0.0,2.0,-,106.0,-758.0
2014-01-06 22:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,22:30,6438.0,525.0,5297.0,1446.0,0.0,2.0,-,104.0,-937.0
2014-01-06 23:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,23:00,6364.0,535.0,5301.0,1435.0,0.0,2.0,-,105.0,-1014.0
2014-01-06 23:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-06,23:30,6369.0,566.0,5283.0,1381.0,0.0,2.0,-,103.0,-966.0
2014-01-07 00:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,00:00,6710.0,561.0,5260.0,1399.0,0.0,2.0,-,104.0,-615.0
2014-01-07 00:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,00:30,6629.0,556.0,5243.0,1404.0,0.0,2.0,-,103.0,-680.0
2014-01-07 01:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,01:00,6277.0,572.0,5066.0,1400.0,0.0,2.0,-,104.0,-867.0
2014-01-07 01:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,01:30,6492.0,531.0,5155.0,1371.0,0.0,2.0,-,104.0,-671.0
2014-01-07 02:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,02:00,6172.0,537.0,5124.0,1375.0,0.0,2.0,-,104.0,-971.0
2014-01-07 02:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,02:30,6103.0,526.0,5283.0,1379.0,0.0,2.0,-,102.0,-1188.0
2014-01-07 03:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,03:00,5875.0,533.0,4814.0,1345.0,0.0,2.0,-,101.0,-921.0
2014-01-07 03:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,03:30,5772.0,536.0,4665.0,1278.0,0.0,2.0,-,102.0,-813.0
2014-01-07 04:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,04:00,5712.0,541.0,4508.0,1262.0,0.0,2.0,-,104.0,-705.0
2014-01-07 04:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,04:30,5711.0,565.0,4668.0,1274.0,0.0,2.0,-,104.0,-902.0
2014-01-07 05:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,05:00,5757.0,556.0,4530.0,1282.0,0.0,2.0,-,103.0,-717.0
2014-01-07 05:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,05:30,6126.0,546.0,4848.0,1349.0,0.0,2.0,-,105.0,-726.0
2014-01-07 06:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,06:00,6294.0,546.0,5201.0,1351.0,0.0,2.0,-,104.0,-911.0
2014-01-07 06:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,06:30,6698.0,543.0,5362.0,1360.0,0.0,2.0,-,104.0,-672.0
2014-01-07 07:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,07:00,7032.0,552.0,5331.0,1374.0,0.0,2.0,-,103.0,-328.0
2014-01-07 07:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,07:30,7345.0,548.0,5405.0,1396.0,0.0,2.0,-,103.0,-108.0
2014-01-07 08:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,08:00,7518.0,542.0,5377.0,1406.0,0.0,2.0,-,103.0,88.0
2014-01-07 08:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,08:30,7490.0,555.0,5435.0,1399.0,0.0,2.0,-,102.0,-4.0
2014-01-07 09:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,09:00,7284.0,530.0,5354.0,1413.0,0.0,2.0,-,102.0,-118.0
2014-01-07 09:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,09:30,7366.0,541.0,5418.0,1439.0,3.0,2.0,-,103.0,-140.0
2014-01-07 10:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,10:00,7232.0,528.0,5341.0,1433.0,10.0,2.0,-,103.0,-185.0
2014-01-07 10:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,10:30,7301.0,529.0,5409.0,1370.0,16.0,2.0,-,103.0,-130.0
2014-01-07 11:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,11:00,7203.0,550.0,5337.0,1374.0,19.0,2.0,-,105.0,-183.0
2014-01-07 11:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,11:30,7298.0,552.0,5392.0,1399.0,24.0,2.0,-,105.0,-175.0
2014-01-07 12:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,12:00,7284.0,532.0,5335.0,1421.0,29.0,2.0,-,102.0,-135.0
2014-01-07 12:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,12:30,7252.0,534.0,5327.0,1397.0,28.0,2.0,-,102.0,-137.0
2014-01-07 13:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,13:00,7236.0,536.0,5266.0,1343.0,24.0,2.0,-,102.0,-35.0
2014-01-07 13:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,13:30,7201.0,526.0,5384.0,1313.0,21.0,2.0,-,101.0,-147.0
2014-01-07 14:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,14:00,7069.0,528.0,5380.0,1256.0,20.0,2.0,-,103.0,-220.0
2014-01-07 14:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,14:30,7089.0,506.0,5394.0,1189.0,17.0,2.0,-,97.0,-117.0
2014-01-07 15:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,15:00,6805.0,541.0,5338.0,1104.0,13.0,2.0,-,91.0,-287.0
2014-01-07 15:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,15:30,6879.0,530.0,5420.0,1022.0,10.0,2.0,-,92.0,-198.0
2014-01-07 16:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,16:00,6816.0,549.0,5306.0,927.0,7.0,2.0,-,92.0,-66.0
2014-01-07 16:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,16:30,6841.0,565.0,5377.0,889.0,3.0,2.0,-,92.0,-87.0
2014-01-07 17:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,17:00,6864.0,551.0,5308.0,828.0,0.0,2.0,-,92.0,82.0
2014-01-07 17:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,17:30,7207.0,550.0,5419.0,900.0,0.0,2.0,-,91.0,245.0
2014-01-07 18:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,18:00,7551.0,524.0,5425.0,972.0,0.0,2.0,-,92.0,535.0
2014-01-07 18:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,18:30,7493.0,555.0,5428.0,997.0,0.0,2.0,-,93.0,419.0
2014-01-07 19:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,19:00,7655.0,538.0,5393.0,1039.0,0.0,2.0,-,91.0,591.0
2014-01-07 19:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,19:30,7669.0,545.0,5428.0,1044.0,0.0,2.0,-,92.0,557.0
2014-01-07 20:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,20:00,7329.0,575.0,5339.0,1076.0,0.0,2.0,-,92.0,244.0
2014-01-07 20:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,20:30,7265.0,561.0,5424.0,1067.0,0.0,2.0,-,92.0,118.0
2014-01-07 21:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,21:00,7040.0,542.0,5360.0,1114.0,0.0,2.0,-,94.0,-72.0
2014-01-07 21:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,21:30,6804.0,545.0,5365.0,1128.0,0.0,2.0,-,93.0,-330.0
2014-01-07 22:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,22:00,6709.0,549.0,5312.0,1145.0,0.0,2.0,-,92.0,-390.0
2014-01-07 22:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,22:30,6534.0,533.0,5297.0,1143.0,0.0,2.0,-,92.0,-534.0
2014-01-07 23:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,23:00,6529.0,544.0,5313.0,1154.0,0.0,2.0,-,93.0,-578.0
2014-01-07 23:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-07,23:30,6477.0,533.0,5307.0,1207.0,0.0,2.0,-,93.0,-664.0
2014-01-08 00:00:00,Hauts-de-France,Donn�es d�finitives,2014-01-08,00:00,6748.0,537.0,5290.0,1211.0,0.0,2.0,-,93.0,-384.0
2014-01-08 00:30:00,Hauts-de-France,Donn�es d�finitives,2014-01-08,00:30,6648.0,534.0,5373.0,1192.0,0.0,2.0,-,93.0,-546.0
